samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_a13	Abies	Abies	TRSH	28	11.814346
Ortu_a13	Alnus viridis	Alnus viridis	TRSH	7	2.9535865
Ortu_a13	Corylus	Corylus	TRSH	3	1.2658228
Ortu_a13	Picea	Picea	TRSH	8	3.3755274
Ortu_a13	Pinus	Pinus	TRSH	162	68.35443
Ortu_a13	Quercus ilex-type	Quercus ilex-type	TRSH	1	0.42194093
Ortu_a13	Quercus deciduous	Quercus robur-type	TRSH	2	0.84388186
Ortu_a13	Tilia	Tilia	TRSH	2	0.84388186
Ortu_a13	Apiaceae	Apiaceae	HERB	1	0.42194093
Ortu_a13	Artemisia	Artemisia	HERB	3	1.2658228
Ortu_a13	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.42194093
Ortu_a13	Brassicaceae	Brassicaceae	HERB	4	1.6877637
Ortu_a13	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.42194093
Ortu_a13	Gentianaceae	Gentianaceae	HERB	1	0.42194093
Ortu_a13	Poaceae	Poaceae	HERB	12	5.0632911
Ortu_a13	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.42194093
Ortu_a13	Cyperaceae	Cyperaceae	AQUA	41	17.299578
