samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_a13	Abies	Abies	TRSH	28	11.81
Ortu_a13	Alnus viridis	Alnus viridis	TRSH	7	2.95
Ortu_a13	Corylus	Corylus	TRSH	3	1.27
Ortu_a13	Picea	Picea	TRSH	8	3.38
Ortu_a13	Pinus	Pinus	TRSH	162	68.35
Ortu_a13	Quercus ilex-type	Quercus ilex-type	TRSH	1	0.42
Ortu_a13	Quercus deciduous	Quercus robur-type	TRSH	2	0.84
Ortu_a13	Tilia	Tilia	TRSH	2	0.84
Ortu_a13	Apiaceae	Apiaceae	HERB	1	0.42
Ortu_a13	Artemisia	Artemisia	HERB	3	1.27
Ortu_a13	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.42
Ortu_a13	Brassicaceae	Brassicaceae	HERB	4	1.69
Ortu_a13	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.42
Ortu_a13	Gentianaceae	Gentianaceae	HERB	1	0.42
Ortu_a13	Poaceae	Poaceae	HERB	12	5.06
Ortu_a13	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.42
Ortu_a13	Cyperaceae	Cyperaceae	AQUA	41	17.3
