samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_a13	Abies	Abies	TRSH	28	10.071942
Ortu_a13	Alnus viridis	Alnus viridis	TRSH	7	2.5179856
Ortu_a13	Corylus	Corylus	TRSH	3	1.0791367
Ortu_a13	Picea	Picea	TRSH	8	2.8776978
Ortu_a13	Pinus	Pinus	TRSH	162	58.273381
Ortu_a13	Quercus ilex-type	Quercus ilex-type	TRSH	1	0.35971223
Ortu_a13	Quercus deciduous	Quercus robur-type	TRSH	2	0.71942446
Ortu_a13	Tilia	Tilia	TRSH	2	0.71942446
Ortu_a13	Apiaceae	Apiaceae	HERB	1	0.35971223
Ortu_a13	Artemisia	Artemisia	HERB	3	1.0791367
Ortu_a13	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.35971223
Ortu_a13	Brassicaceae	Brassicaceae	HERB	4	1.4388489
Ortu_a13	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.35971223
Ortu_a13	Cyperaceae	Cyperaceae	HERB	41	14.748201
Ortu_a13	Gentianaceae	Gentianaceae	HERB	1	0.35971223
Ortu_a13	Poaceae	Poaceae	HERB	12	4.3165468
Ortu_a13	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.35971223
