samplename	original_varname	acc_varname	groupid	count	percentage
Lopez_b12	Corylus	Corylus	TRSH	3	0.79365079
Lopez_b12	Cytisus type	Cytisus-type	TRSH	11	2.9100529
Lopez_b12	Fagus	Fagus	TRSH	1	0.26455026
Lopez_b12	Juniperus type	Juniperus-type	TRSH	35	9.2592593
Lopez_b12	Pinus sylvestris/nigra type	Pinus sylvestris-type	TRSH	9	2.3809524
Lopez_b12	Rosaceae undiff.	Rosaceae	TRSH	3	0.79365079
Lopez_b12	Prunus/Rosa/Rubus type	Rosaceae	TRSH	1	0.26455026
Lopez_b12	Salix	Salix	TRSH	1	0.26455026
Lopez_b12	Sambucus nigra type	Sambucus nigra/S. racemosa	TRSH	1	0.26455026
Lopez_b12	Apiaceae	Apiaceae	HERB	2	0.52910053
Lopez_b12	Aster type	Aster-type	HERB	4	1.0582011
Lopez_b12	Cardueae	Asteraceae subf. Carduoideae	HERB	8	2.1164021
Lopez_b12	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	9	2.3809524
Lopez_b12	Brassicaceae	Brassicaceae	HERB	3	0.79365079
Lopez_b12	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	19	5.026455
Lopez_b12	Centaurea nigra type	Centaurea nigra-type	HERB	2	0.52910053
Lopez_b12	Cyperaceae	Cyperaceae	HERB	9	2.3809524
Lopez_b12	Euphorbia	Euphorbia	HERB	4	1.0582011
Lopez_b12	Fabaceae undiff.	Fabaceae undiff.	HERB	28	7.4074074
Lopez_b12	Helianthemum type	Helianthemum	HERB	6	1.5873016
Lopez_b12	Hypericum	Hypericum	HERB	2	0.52910053
Lopez_b12	Lamiaceae	Lamiaceae	HERB	2	0.52910053
Lopez_b12	Liliaceae	Liliaceae-type	HERB	2	0.52910053
Lopez_b12	Campanula type	Phyteuma-type	HERB	3	0.79365079
Lopez_b12	Plantago coronopus type	Plantago coronopus-type	HERB	8	2.1164021
Lopez_b12	Plantago lanceolata type	Plantago lanceolata-type	HERB	3	0.79365079
Lopez_b12	Poaceae	Poaceae	HERB	161	42.592593
Lopez_b12	Polygonum aviculare type	Polygonum aviculare-type	HERB	2	0.52910053
Lopez_b12	Potentilla type	Potentilla-type	HERB	1	0.26455026
Lopez_b12	Primulaceae	Primulaceae	HERB	7	1.8518519
Lopez_b12	Rubiaceae	Rubiaceae	HERB	2	0.52910053
Lopez_b12	Saxifraga	Saxifraga	HERB	4	1.0582011
Lopez_b12	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	13	3.4391534
Lopez_b12	Urtica dioica type	Urtica dioica-type	HERB	9	2.3809524
Lopez_b12	Marron 3 branches zopfiella?	cf. Zopfiella	INUN	29	
Lopez_b12	Anuraeopsis fissa	Anuraeopsis fissa	ROTI	5	
Lopez_b12	Coniochaeta lignaria	Coniochaeta lignaria	FUNG	5	
Lopez_b12	Type UG 1066 Delitschia spp.	Delitschia spp.	FUNG	1	
Lopez_b12	Podospora (HdV-368)	Podospora-type	FUNG	4	
Lopez_b12	Riccia type 165	Riccia	NOPO	2	
Lopez_b12	Sordaria (HdV-55A)	Sordaria-type	FUNG	6	
Lopez_b12	Sporormiella (HdV-113)	Sporormiella-type	FUNG	13	
Lopez_b12	Valsaria sp.	Valsaria	FUNG	1	
