samplename	original_varname	acc_varname	groupid	count	percentage
Lopez_b12	Corylus	Corylus	TRSH	3	0.79
Lopez_b12	Cytisus type	Cytisus-type	TRSH	11	2.89
Lopez_b12	Fagus	Fagus	TRSH	1	0.26
Lopez_b12	Juniperus type	Juniperus-type	TRSH	35	9.21
Lopez_b12	Pinus sylvestris/nigra type	Pinus sylvestris-type	TRSH	9	2.37
Lopez_b12	Rosaceae undiff.	Rosaceae	TRSH	3	0.79
Lopez_b12	Prunus/Rosa/Rubus type	Rosaceae	TRSH	1	0.26
Lopez_b12	Salix	Salix	TRSH	1	0.26
Lopez_b12	Sambucus nigra type	Sambucus nigra/S. racemosa	TRSH	1	0.26
Lopez_b12	Apiaceae	Apiaceae	HERB	2	0.53
Lopez_b12	Aster type	Aster-type	HERB	4	1.05
Lopez_b12	Cardueae	Asteraceae subf. Carduoideae	HERB	8	2.11
Lopez_b12	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	9	2.37
Lopez_b12	Brassicaceae	Brassicaceae	HERB	3	0.79
Lopez_b12	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	19	5
Lopez_b12	Centaurea nigra type	Centaurea nigra-type	HERB	2	0.53
Lopez_b12	Cyperaceae	Cyperaceae	HERB	9	2.37
Lopez_b12	Euphorbia	Euphorbia	HERB	4	1.05
Lopez_b12	Fabaceae undiff.	Fabaceae undiff.	HERB	28	7.37
Lopez_b12	Helianthemum type	Helianthemum	HERB	6	1.58
Lopez_b12	Hypericum	Hypericum	HERB	2	0.53
Lopez_b12	Lamiaceae	Lamiaceae	HERB	2	0.53
Lopez_b12	Liliaceae	Liliaceae-type	HERB	2	0.53
Lopez_b12	Campanula type	Phyteuma-type	HERB	3	0.79
Lopez_b12	Plantago coronopus type	Plantago coronopus-type	HERB	8	2.11
Lopez_b12	Plantago lanceolata type	Plantago lanceolata-type	HERB	3	0.79
Lopez_b12	Poaceae	Poaceae	HERB	161	42.37
Lopez_b12	Polygonum aviculare type	Polygonum aviculare-type	HERB	2	0.53
Lopez_b12	Potentilla type	Potentilla-type	HERB	1	0.26
Lopez_b12	Primulaceae	Primulaceae	HERB	7	1.84
Lopez_b12	Rubiaceae	Rubiaceae	HERB	2	0.53
Lopez_b12	Saxifraga	Saxifraga	HERB	4	1.05
Lopez_b12	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	13	3.42
Lopez_b12	Urtica dioica type	Urtica dioica-type	HERB	9	2.37
Lopez_b12	Riccia type 165	Riccia	BRYO	2	0.53
Lopez_b12	Marron 3 branches zopfiella?	cf. Zopfiella	INUN	29	
Lopez_b12	Anuraeopsis fissa	Anuraeopsis fissa	ROTI	5	
Lopez_b12	Coniochaeta lignaria	Coniochaeta lignaria	FUNG	5	
Lopez_b12	Type UG 1066 Delitschia spp.	Delitschia spp.	FUNG	1	
Lopez_b12	Podospora (HdV-368)	Podospora-type	FUNG	4	
Lopez_b12	Sordaria (HdV-55A)	Sordaria-type	FUNG	6	
Lopez_b12	Sporormiella (HdV-113)	Sporormiella-type	FUNG	13	
Lopez_b12	Valsaria sp.	Valsaria	FUNG	1	
