samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lopez_b12	Corylus	Corylus	TRSH	3	0.79365079	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopez_b12	Cytisus type	Cytisus-type	TRSH	11	2.9100529	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b12	Fagus	Fagus	TRSH	1	0.26455026	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopez_b12	Juniperus type	Juniperus-type	TRSH	35	9.2592593	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b12	Pinus sylvestris/nigra type	Pinus sylvestris-type	TRSH	9	2.3809524	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b12	Prunus/Rosa/Rubus type	Rosaceae	TRSH	1	0.26455026	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lopez_b12	Rosaceae undiff.	Rosaceae	TRSH	3	0.79365079	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lopez_b12	Salix	Salix	TRSH	1	0.26455026	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopez_b12	Sambucus nigra type	Sambucus nigra/S. racemosa	TRSH	1	0.26455026	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b12	Apiaceae	Apiaceae	HERB	2	0.52910053	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b12	Aster type	Aster-type	HERB	4	1.0582011	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b12	Cardueae	Asteraceae subf. Carduoideae	HERB	8	2.1164021	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b12	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	9	2.3809524	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b12	Brassicaceae	Brassicaceae	HERB	3	0.79365079	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b12	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	19	5.026455	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b12	Centaurea nigra type	Centaurea nigra-type	HERB	2	0.52910053	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b12	Cyperaceae	Cyperaceae	HERB	9	2.3809524	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b12	Euphorbia	Euphorbia	HERB	4	1.0582011	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b12	Fabaceae undiff.	Fabaceae undiff.	HERB	28	7.4074074	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b12	Helianthemum type	Helianthemum	HERB	6	1.5873016	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b12	Hypericum	Hypericum	HERB	2	0.52910053	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b12	Lamiaceae	Lamiaceae	HERB	2	0.52910053	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b12	Liliaceae	Liliaceae-type	HERB	2	0.52910053	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b12	Campanula type	Phyteuma-type	HERB	3	0.79365079	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b12	Plantago coronopus type	Plantago coronopus-type	HERB	8	2.1164021	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b12	Plantago lanceolata type	Plantago lanceolata-type	HERB	3	0.79365079	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b12	Poaceae	Poaceae	HERB	161	42.592593	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b12	Polygonum aviculare type	Polygonum aviculare-type	HERB	2	0.52910053	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b12	Potentilla type	Potentilla-type	HERB	1	0.26455026	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b12	Primulaceae	Primulaceae	HERB	7	1.8518519	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b12	Rubiaceae	Rubiaceae	HERB	2	0.52910053	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lopez_b12	Saxifraga	Saxifraga	HERB	4	1.0582011	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b12	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	13	3.4391534	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b12	Urtica dioica type	Urtica dioica-type	HERB	9	2.3809524	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b12	Marron 3 branches zopfiella?	cf. Zopfiella	INUN	29		GroupID taken from spreadsheet
Lopez_b12	Anuraeopsis fissa	Anuraeopsis fissa	ROTI	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b12	Coniochaeta lignaria	Coniochaeta lignaria	FUNG	5		GroupID taken from spreadsheet
Lopez_b12	Type UG 1066 Delitschia spp.	Delitschia spp.	FUNG	1		GroupID taken from spreadsheet
Lopez_b12	Podospora (HdV-368)	Podospora-type	FUNG	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b12	Riccia type 165	Riccia	NOPO	2		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b12	Sordaria (HdV-55A)	Sordaria-type	FUNG	6		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b12	Sporormiella (HdV-113)	Sporormiella-type	FUNG	13		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b12	Valsaria sp.	Valsaria	FUNG	1		GroupID taken from spreadsheet
