samplename	original_varname	acc_varname	groupid	count	percentage
Connor_a15	Abies nordmanniana	Abies nordmanniana	TRSH	1	0.23310023
Connor_a15	Acer	Acer campestre-type	TRSH	2	0.46620047
Connor_a15	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	5	1.1655012
Connor_a15	Carpinus betulus	Carpinus betulus	TRSH	28	6.5268065
Connor_a15	Castanea sativa	Castanea sativa	TRSH	2	0.46620047
Connor_a15	Corylus	Corylus	TRSH	1	0.23310023
Connor_a15	Fagus	Fagus	TRSH	14	3.2634033
Connor_a15	Fraxinus	Fraxinus	TRSH	3	0.6993007
Connor_a15	Juglans regia	Juglans regia	TRSH	3	0.6993007
Connor_a15	Juniperus	Juniperus communis-type	TRSH	6	1.3986014
Connor_a15	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	8	1.8648019
Connor_a15	Picea orientalis	Picea orientalis	TRSH	2	0.46620047
Connor_a15	Pinus	Pinus	TRSH	47	10.955711
Connor_a15	Quercus deciduous	Quercus robur-type	TRSH	50	11.655012
Connor_a15	Rubus-type	Rubus-type	TRSH	1	0.23310023
Connor_a15	Salix	Salix	TRSH	1	0.23310023
Connor_a15	Ulmus	Ulmus/Zelkova	TRSH	1	0.23310023
Connor_a15	Vitis	Vitis	TRSH	1	0.23310023
Connor_a15	Zelkova-type	Zelkova-type	TRSH	3	0.6993007
Connor_a15	Artemisia	Artemisia	HERB	34	7.9254079
Connor_a15	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	2	0.46620047
Connor_a15	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	76	17.715618
Connor_a15	Cyperaceae	Cyperaceae	HERB	37	8.6247086
Connor_a15	Falcaria-type	Falcaria-type	HERB	1	0.23310023
Connor_a15	Galium-type	Galium-type	HERB	2	0.46620047
Connor_a15	Gentianella campestris-type	Gentianella campestris-type	HERB	1	0.23310023
Connor_a15	Hordeum-type	Hordeum-type	HERB	2	0.46620047
Connor_a15	Hornungia-type	Hornungia-type	HERB	2	0.46620047
Connor_a15	Cannabis-type	Humulus/Cannabis	HERB	1	0.23310023
Connor_a15	Lamiaceae undifferentiated	Lamiaceae undifferentiated	HERB	1	0.23310023
Connor_a15	Anthemis-type	Matricaria-type	HERB	4	0.93240093
Connor_a15	Mercurialis annua-type	Mercurialis annua-type	HERB	1	0.23310023
Connor_a15	Peucedanum-type	Peucedanum-type	HERB	2	0.46620047
Connor_a15	Plantago lanceolata-type	Plantago lanceolata-type	HERB	7	1.6317016
Connor_a15	Plantago major-type	Plantago major	HERB	3	0.6993007
Connor_a15	Plantago maritima-type	Plantago maritima-type	HERB	2	0.46620047
Connor_a15	Poaceae	Poaceae	HERB	56	13.053613
Connor_a15	Primula-type	Primula-type	HERB	1	0.23310023
Connor_a15	Reseda lutea	Reseda lutea	HERB	1	0.23310023
Connor_a15	Sinapis-type	Sinapis-type	HERB	4	0.93240093
Connor_a15	Trifolium pratense-type	Trifolium pratense-type	HERB	1	0.23310023
Connor_a15	Triticum-type	Triticum-type	HERB	6	1.3986014
Connor_a15	Urtica	Urtica	HERB	1	0.23310023
Connor_a15	Botryococcus	Botryococcus	ALGA	107	24.941725
Connor_a15	Closterium	Closterium	ALGA	1	0.23310023
Connor_a15	Mougeotia	Mougeotia	ALGA	28	6.5268065
Connor_a15	Penium	Penium	ALGA	46	10.722611
Connor_a15	Phragmites-type	Phragmites-type	AQUA	29	6.7599068
Connor_a15	Potamogeton	Potamogeton-type	AQUA	7	1.6317016
Connor_a15	Spirogyra	Spirogyra	ALGA	2	0.46620047
Connor_a15	Typha-type	Typha/Sparganium	AQUA	36	8.3916084
Connor_a15	Indeterminable: degraded	Indeterminable: degraded	INUN	9	
Connor_a15	Acritarchs	Acritarchs	ACRI	4	
Connor_a15	Chironomid	Chironomid	NOPO	11	
Connor_a15	Pteridium	Pteridium	VACR	2	0.46620047
Connor_a15	Sphagnum	Sphagnum	NOPO	7	
