samplename	original_varname	acc_varname	groupid	count	percentage
Barboni_a430	Alnus-type	Alnus-type	TRSH	1	0.15243902
Barboni_a430	Betula-type	Betula	TRSH	1	0.15243902
Barboni_a430	Casuarina	Casuarina	TRSH	1	0.15243902
Barboni_a430	Erica undifferentiated	Erica undifferentiated	DWAR	5	0.76219512
Barboni_a430	Juniperus-type	Juniperus-type	TRSH	1	0.15243902
Barboni_a430	Olea-type	Olea-type	TRSH	24	3.6585366
Barboni_a430	Phillyrea-type	Phillyrea-type	TRSH	2	0.30487805
Barboni_a430	Pinus-type	Pinus-type	TRSH	26	3.9634146
Barboni_a430	Quercus evergreen	Quercus ilex-type	TRSH	254	38.719512
Barboni_a430	Quercus deciduous	Quercus robur-type	TRSH	4	0.6097561
Barboni_a430	Rosaceae tree	Rosaceae tree	TRSH	3	0.45731707
Barboni_a430	Rubiaceae undifferentiated	Rubiaceae undifferentiated	TRSH	1	0.15243902
Barboni_a430	Salix	Salix	TRSH	1	0.15243902
Barboni_a430	Apiaceae undifferentiated	Apiaceae	HERB	5	0.76219512
Barboni_a430	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	25	3.8109756
Barboni_a430	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	4	0.6097561
Barboni_a430	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	8	1.2195122
Barboni_a430	Chenopodiaceae undifferentiated	Chenopodiaceae undifferentiated	HERB	3	0.45731707
Barboni_a430	Cistus-type	Cistus-type	HERB	1	0.15243902
Barboni_a430	Dipsacaceae undifferentiated	Dipsacaceae undifferentiated	HERB	1	0.15243902
Barboni_a430	Echium-type	Echium/Onosma	HERB	6	0.91463415
Barboni_a430	Geraniaceae undifferentiated	Geraniaceae undifferentiated	HERB	2	0.30487805
Barboni_a430	Helianthemum-type	Helianthemum-type	HERB	1	0.15243902
Barboni_a430	Lamiaceae undifferentiated	Lamiaceae undifferentiated	HERB	41	6.25
Barboni_a430	Anthemis-type	Matricaria-type	HERB	18	2.7439024
Barboni_a430	Campanula-type	Phyteuma-type	HERB	1	0.15243902
Barboni_a430	Plantago-type	Plantago-type	HERB	25	3.8109756
Barboni_a430	Poaceae	Poaceae	HERB	167	25.457317
Barboni_a430	Polygonum-type	Polygonum-type	HERB	2	0.30487805
Barboni_a430	Rosmarinus	Rosmarinus	HERB	7	1.0670732
Barboni_a430	Rumex-type	Rumex-type	HERB	12	1.8292683
Barboni_a430	Scrophulariaceae undifferentiated	Scrophulariaceae (colporate-reticulate)	HERB	3	0.45731707
Barboni_a430	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	3	0.45731707
Barboni_a430	Fabaceae undifferentiated	Fabaceae undifferentiated	INUN	11	
