	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Pardoe_b11	4	8	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	507	1.5779093
1	Pardoe_b11	5	159	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	507	31.360947
2	Pardoe_b11	9	7	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	507	1.3806706
3	Pardoe_b11	750	34	750	Empetrum	Empetrum nigrum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	507	6.7061144
4	Pardoe_b11	85	2	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	507	0.39447732
5	Pardoe_b11	18	22	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	507	4.3392505
6	Pardoe_b11	19	132	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	507	26.035503
7	Pardoe_b11	25	65	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	507	12.820513
8	Pardoe_b11	552	17	552	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	507	3.3530572
9	Pardoe_b11	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	507	0.19723866
10	Pardoe_b11	46	2	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	507	0.39447732
11	Pardoe_b11	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	507	0.19723866
12	Pardoe_b11	3385	3	3385	Compositae tubuliflorae	Compositae tubuliflorae	HERB	Herbs	HERB	True	True	Herbs	5	507	0.59171598
13	Pardoe_b11	61	14	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	507	2.7613412
14	Pardoe_b11	756	1	257	Oxyria	Oxyria digyna	HERB	Herbs	HERB	True	True	Herbs	5	507	0.19723866
15	Pardoe_b11	102	1	102	Pinguicula	Pinguicula	HERB	Herbs	HERB	True	True	Herbs	5	507	0.19723866
16	Pardoe_b11	1611	27	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	507	5.3254438
17	Pardoe_b11	156	3	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	507	0.59171598
18	Pardoe_b11	166	5	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	507	0.98619329
19	Pardoe_b11	762	3	204	Lycopodium selago	Huperzia selago	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	507	0.59171598
