samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_b11	Alnus	Alnus	TRSH	8	1.62
Pardoe_b11	Betula	Betula	TRSH	159	32.25
Pardoe_b11	Corylus	Corylus	TRSH	7	1.42
Pardoe_b11	Empetrum	Empetrum nigrum	DWAR	34	6.9
Pardoe_b11	Juniperus	Juniperus communis-type	TRSH	2	0.41
Pardoe_b11	Picea	Picea	TRSH	22	4.46
Pardoe_b11	Pinus	Pinus	TRSH	132	26.77
Pardoe_b11	Salix	Salix	TRSH	65	13.18
Pardoe_b11	Vaccinium	Vaccinium	DWAR	17	3.45
Pardoe_b11	Artemisia	Artemisia	HERB	1	0.2
Pardoe_b11	Compositae tubuliflorae	Asteraceae subf. Asteroideae	HERB	3	0.61
Pardoe_b11	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.41
Pardoe_b11	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.2
Pardoe_b11	Oxyria	Oxyria digyna	HERB	1	0.2
Pardoe_b11	Pinguicula	Pinguicula	HERB	1	0.2
Pardoe_b11	Gramineae	Poaceae	HERB	27	5.48
Pardoe_b11	Ranunculaceae	Ranunculaceae	HERB	3	0.61
Pardoe_b11	Equisetum	Equisetum	VACR	5	1.01
Pardoe_b11	Lycopodium selago	Huperzia selago	VACR	3	0.61
Pardoe_b11	Cyperaceae	Cyperaceae	AQUA	14	2.84
