samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_b11	Alnus	Alnus	TRSH	8	1.5779093
Pardoe_b11	Betula	Betula	TRSH	159	31.360947
Pardoe_b11	Corylus	Corylus	TRSH	7	1.3806706
Pardoe_b11	Empetrum	Empetrum nigrum	DWAR	34	6.7061144
Pardoe_b11	Juniperus	Juniperus communis-type	TRSH	2	0.39447732
Pardoe_b11	Picea	Picea	TRSH	22	4.3392505
Pardoe_b11	Pinus	Pinus	TRSH	132	26.035503
Pardoe_b11	Salix	Salix	TRSH	65	12.820513
Pardoe_b11	Vaccinium	Vaccinium	DWAR	17	3.3530572
Pardoe_b11	Artemisia	Artemisia	HERB	1	0.19723866
Pardoe_b11	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.39447732
Pardoe_b11	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.19723866
Pardoe_b11	Compositae tubuliflorae	Compositae tubuliflorae	HERB	3	0.59171598
Pardoe_b11	Cyperaceae	Cyperaceae	HERB	14	2.7613412
Pardoe_b11	Oxyria	Oxyria digyna	HERB	1	0.19723866
Pardoe_b11	Pinguicula	Pinguicula	HERB	1	0.19723866
Pardoe_b11	Gramineae	Poaceae	HERB	27	5.3254438
Pardoe_b11	Ranunculaceae	Ranunculaceae	HERB	3	0.59171598
Pardoe_b11	Equisetum	Equisetum	VACR	5	0.98619329
Pardoe_b11	Lycopodium selago	Huperzia selago	VACR	3	0.59171598
