samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c61	Betula sect. Nanae	Betula nana-type	DWAR	49	20.675105	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c61	Betula alba	Betula pubescens-type	TRSH	52	21.940928	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c61	Ericaceae	Ericales (tetrad)	DWAR	14	5.907173	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c61	Pinus sylvestris	Pinus sylvestris-type	TRSH	2	0.84388186	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c61	Rosaceae	Rosaceae	TRSH	14	5.907173	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c61	Salix	Salix	TRSH	21	8.8607595	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c61	Apiaceae	Apiaceae	HERB	1	0.42194093	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c61	Asteraceae	Asteraceae	HERB	5	2.1097046	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c61	Cyperaceae	Cyperaceae	HERB	51	21.518987	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c61	Fabaceae	Fabaceae	HERB	1	0.42194093	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c61	Poaceae	Poaceae	HERB	15	6.3291139	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c61	Ranunculaceae	Ranunculaceae	HERB	3	1.2658228	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c61	Lycopodium annotinum	Lycopodium annotinum-type	VACR	5	2.1097046	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c61	Polypodiaceae	Monolete fern spores	VACR	4	1.6877637	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c61	Sphagnum	Sphagnum	NOPO	12		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
