samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c61	2257	52	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c61	127	49	127	Betula sect. Nanae	Betula nana-type	DWAR
Novenko_c61	788	2	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c61	99	21	99	Salix	Salix	TRSH
Novenko_c61	6	1	6	Apiaceae	Apiaceae	HERB
Novenko_c61	134	5	134	Asteraceae	Asteraceae	HERB
Novenko_c61	33	51	33	Cyperaceae	Cyperaceae	HERB
Novenko_c61	130	14	130	Ericaceae	Ericales (tetrad)	DWAR
Novenko_c61	41	1	41	Fabaceae	Fabaceae	HERB
Novenko_c61	80	15	80	Poaceae	Poaceae	HERB
Novenko_c61	135	3	135	Ranunculaceae	Ranunculaceae	HERB
Novenko_c61	965	5	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Novenko_c61	146	4	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c61	144	12	144	Sphagnum	Sphagnum	BRYO
Novenko_c61	92	14	92	Rosaceae	Rosaceae	TRSH
