samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Seppa_b25	7	1	7	Artemisia	Artemisia	HERB
Seppa_b25	12	138	12	Betula	Betula	TRSH
Seppa_b25	3665	3	3663	Carex-type	Carex	AQUA
Seppa_b25	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Seppa_b25	31	1	31	Corylus avellana	Corylus	TRSH
Seppa_b25	3873	2	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Seppa_b25	1247	11	772	Dryopteris-type	Dryopteris-type	VACR
Seppa_b25	939	2	739	Empetrum nigrum	Empetrum nigrum	DWAR
Seppa_b25	3944	3	130	Ericaceae-type	Ericales (tetrad)	DWAR
Seppa_b25	4018	16	80	Gramineae undiff.	Poaceae	HERB
Seppa_b25	2121	9	1320	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR
Seppa_b25	941	9	58	Juniperus communis	Juniperus communis-type	TRSH
Seppa_b25	126	41	126	Picea	Picea	TRSH
Seppa_b25	788	288	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Seppa_b25	4506	2	95	Rumex acetosa/R. acetosella-type	Rumex acetosa-type	HERB
Seppa_b25	1398	1	96	Rumex acetosella-type	Rumex acetosella	HERB
Seppa_b25	1400	1	99	Salix undiff.	Salix	TRSH
Seppa_b25	2428	1	133	Solidago-type	Senecio-type	HERB
Seppa_b25	4730	1	4730	Vaccinium-type	Vaccinium-type	DWAR
Seppa_b25	5	18	5	Alnus	Alnus	TRSH
