samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_c193	12	222	12	Betula	Betula	TRSH
Pardoe_c193	75	217	75	Pinus	Pinus	TRSH
Pardoe_c193	5	5	5	Alnus	Alnus	TRSH
Pardoe_c193	126	18	126	Picea	Picea	TRSH
Pardoe_c193	201	2	31	Corylus	Corylus	TRSH
Pardoe_c193	99	1	99	Salix	Salix	TRSH
Pardoe_c193	80	61	80	Poaceae	Poaceae	HERB
Pardoe_c193	33	16	33	Cyperaceae	Cyperaceae	HERB
Pardoe_c193	540	2	540	Vaccinium	Vaccinium	TRSH
Pardoe_c193	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Pardoe_c193	742	5	135	Ranunuculaceae	Ranunculaceae	HERB
Pardoe_c193	112	1	112	Thalictrum	Thalictrum	HERB
Pardoe_c193	743	1	640	Saxifraga oppositifolia	Saxifraga oppositifolia-type	HERB
Pardoe_c193	744	1	744	Leguminosae	Leguminosae	HERB
Pardoe_c193	745	9	241	Oxyria	Oxyria digyna	HERB
Pardoe_c193	7	1	7	Artemisia	Artemisia	HERB
Pardoe_c193	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Pardoe_c193	581	1	457	Calluna	Calluna vulgaris	TRSH
Pardoe_c193	739	2	739	Empetrum	Empetrum nigrum	DWAR
