samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a23	Abies	Abies	TRSH	2	0.32467532	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a23	Alnus	Alnus	TRSH	8	1.2987013	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a23	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	26	4.2207792	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a23	Betula	Betula	TRSH	23	3.7337662	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a23	Betula nana-type	Betula nana-type	DWAR	101	16.396104	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a23	Ericales	Ericales (tetrad)	DWAR	10	1.6233766	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a23	Larix	Larix/Pseudotsuga	TRSH	6	0.97402597	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a23	Myrica tomentosa	Myrica	TRSH	8	1.2987013	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a23	Picea	Picea	TRSH	30	4.8701299	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a23	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	365	59.253247	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a23	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	5	0.81168831	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a23	Quercus	Quercus	TRSH	3	0.48701299	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a23	Ulmus	Ulmus/Zelkova	TRSH	1	0.16233766	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a23	Artemisia	Artemisia	HERB	13	2.1103896	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a23	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.16233766	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a23	Cyperaceae	Cyperaceae	HERB	1	0.16233766	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a23	Poaceae	Poaceae	HERB	6	0.97402597	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a23	Rubus chamaemorus	Rubus chamaemorus	HERB	1	0.16233766	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a23	Bryales	Bryophyte spores	BRYO	2	0.32467532	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a23	Lycopodium	Lycopodium	VACR	1	0.16233766	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a23	Polypodiaceae	Monolete fern spores	VACR	3	0.48701299	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a23	Sparganium	Sparganium-type	AQUA	1	0.16233766	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a23	Sphagnum	Sphagnum	NOPO	19		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
