samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a794	Abies	Abies	TRSH	1.32	1.320132	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a794	Acer	Acer campestre-type	TRSH	3.96	3.960396	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a794	Aesculus	Aesculus	TRSH	0.33	0.330033	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Tarasov_a794	Alnus	Alnus	TRSH	3.63	3.630363	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a794	Betula	Betula	TRSH	18.48	18.481848	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a794	Carpinus	Carpinus betulus	TRSH	1.98	1.980198	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a794	Castanopsis	Castanopsis	TRSH	3.63	3.630363	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a794	Corylus	Corylus	TRSH	4.29	4.290429	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a794	Cryptomeria	Cryptomeria-type	TRSH	1.65	1.650165	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a794	Fagus	Fagus	TRSH	0.33	0.330033	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a794	Fraxinus	Fraxinus	TRSH	1.32	1.320132	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a794	Juglans	Juglans	TRSH	2.31	2.310231	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a794	Taxodiaceae	Juniperus-type	TRSH	0.66	0.66006601	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a794	Larix	Larix/Pseudotsuga	TRSH	5.28	5.2805281	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a794	Picea	Picea	TRSH	1.65	1.650165	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a794	Pinus	Pinus	TRSH	3.63	3.630363	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a794	Quercus deciduous	Quercus robur-type	TRSH	36.96	36.963696	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a794	Rhus	Rhus	TRSH	1.65	1.650165	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a794	Salix	Salix	TRSH	1.65	1.650165	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a794	Tilia	Tilia	TRSH	0.33	0.330033	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a794	Ulmus	Ulmus/Zelkova	TRSH	3.96	3.960396	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a794	Viburnum	Viburnum	TRSH	0.99	0.99009901	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
