samplename	original_varname	acc_varname	groupid	count	percentage
Kunes_a73	Abies	Abies	TRSH	5	0.45745654
Kunes_a73	Alnus viridis	Alnus viridis	TRSH	11	1.0064044
Kunes_a73	Betula	Betula	TRSH	132	12.076853
Kunes_a73	Betula nana	Betula nana-type	DWAR	16	1.4638609
Kunes_a73	Empetrum-group	Empetrum-group	DWAR	2	0.18298262
Kunes_a73	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	87	7.9597438
Kunes_a73	Picea	Picea	TRSH	7	0.64043916
Kunes_a73	Pinus cembra-type	Pinus cembra-type	TRSH	275	25.16011
Kunes_a73	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	19	1.7383349
Kunes_a73	Populus	Populus	TRSH	2	0.18298262
Kunes_a73	Prunoideae	Prunoideae	TRSH	3	0.27447392
Kunes_a73	Salix	Salix	TRSH	2	0.18298262
Kunes_a73	Sorbus/Cotoneaster	Sorbus/Cotoneaster	TRSH	1	0.091491308
Kunes_a73	Apiaceae undifferentiated	Apiaceae	HERB	4	0.36596523
Kunes_a73	Bupleurum-type	Apiaceae	HERB	136	12.442818
Kunes_a73	Artemisia	Artemisia	HERB	170	15.553522
Kunes_a73	Aruncus-type	Aruncus-type	HERB	15	1.3723696
Kunes_a73	Cannabaceae	Cannabaceae	HERB	16	1.4638609
Kunes_a73	Chenopodiaceae p.p.	Chenopodiaceae p.p.	HERB	5	0.45745654
Kunes_a73	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	7	0.64043916
Kunes_a73	Cyperaceae	Cyperaceae	HERB	21	1.9213175
Kunes_a73	Mentha-type	Mentha-type	HERB	3	0.27447392
Kunes_a73	Omphalodes-type	Omphalodes-type	HERB	1	0.091491308
Kunes_a73	Poaceae wild grass type	Poaceae wild grass type	HERB	95	8.6916743
Kunes_a73	Potentilla-type	Potentilla-type	HERB	10	0.91491308
Kunes_a73	Ranunculus acris-type	Ranunculus acris-type	HERB	11	1.0064044
Kunes_a73	Rubiaceae	Rubiaceae	HERB	5	0.45745654
Kunes_a73	Saxifraga stellaris-type	Saxifraga stellaris-type	HERB	8	0.73193047
Kunes_a73	Scrophularia-type	Scrophularia-type	HERB	1	0.091491308
Kunes_a73	Sedum-type	Sedum-type	HERB	1	0.091491308
Kunes_a73	Silene p.p.	Silene p.p.	HERB	1	0.091491308
Kunes_a73	Thalictrum	Thalictrum	HERB	10	0.91491308
Kunes_a73	Trollius europaeus	Trollius europaeus	HERB	3	0.27447392
Kunes_a73	Urtica	Urtica	HERB	5	0.45745654
Kunes_a73	Varia	Indeterminable: unknown	INUN	6	
Kunes_a73	Athyrium filix-femina	Athyrium filix-femina	VACR	1	0.091491308
Kunes_a73	Botrychium	Botrychium	VACR	1	0.091491308
Kunes_a73	Monolete fern spores	Monolete fern spores	VACR	1	0.091491308
