samplename	original_varname	acc_varname	groupid	count	percentage
Ryabogina_a51	Abies	Abies	TRSH	1	0.28
Ryabogina_a51	Alnaster	Alnus viridis	TRSH	5	1.42
Ryabogina_a51	Betula or Bet.s.Albae	Betula	TRSH	30	8.52
Ryabogina_a51	Bet._nana	Betula nana-type	DWAR	7	1.99
Ryabogina_a51	Ericaceae	Ericales (tetrad)	DWAR	164	46.59
Ryabogina_a51	Picea	Picea	TRSH	14	3.98
Ryabogina_a51	Pin._sibirica	Pinus cembra-type	TRSH	21	5.97
Ryabogina_a51	Pin._sylv.	Pinus sylvestris-type	TRSH	22	6.25
Ryabogina_a51	Salix	Salix	TRSH	1	0.28
Ryabogina_a51	Asteraceae	Asteraceae	HERB	2	0.57
Ryabogina_a51	Brass-eae	Brassicaceae	HERB	2	0.57
Ryabogina_a51	Caryop-eae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.28
Ryabogina_a51	Cyperaceae	Cyperaceae	HERB	10	2.84
Ryabogina_a51	Pedicularis	Pedicularis	HERB	1	0.28
Ryabogina_a51	Lyc.	Lycopodium	VACR	32	9.09
Ryabogina_a51	Lyc._dubium	Lycopodium annotinum-type	VACR	2	0.57
Ryabogina_a51	Lyc._clavaum	Lycopodium clavatum	VACR	6	1.7
Ryabogina_a51	Lyc._alpinum	Lycopodium clavatum-type	VACR	30	8.52
Ryabogina_a51	Polyp-eae	Monolete fern spores	VACR	1	0.28
Ryabogina_a51	Myr-lum	Myriophyllum	AQUA	1	0.28
Ryabogina_a51	Typha	Typha/Sparganium	AQUA	14	3.98
Ryabogina_a51	Sp	Indeterminable: unknown	INUN	71	
