samplename	original_varname	acc_varname	groupid	count	percentage
Swieta_i6	Aesculus	Aesculus	TRSH	1	0.04
Swieta_i6	Alnus	Alnus	TRSH	23	0.87
Swieta_i6	Betula	Betula	TRSH	263	9.94
Swieta_i6	Calluna	Calluna vulgaris	DWAR	1	0.04
Swieta_i6	Corylus	Corylus	TRSH	11	0.42
Swieta_i6	Fagus	Fagus	TRSH	26	0.98
Swieta_i6	Fraxinus	Fraxinus	TRSH	2	0.08
Swieta_i6	Juniperus	Juniperus communis-type	TRSH	1	0.04
Swieta_i6	Picea	Picea	TRSH	4	0.15
Swieta_i6	Pinus	Pinus	TRSH	548	20.7
Swieta_i6	Populus	Populus	TRSH	2	0.08
Swieta_i6	Quercus	Quercus	TRSH	119	4.5
Swieta_i6	Salix	Salix	TRSH	2	0.08
Swieta_i6	Sambucus	Sambucus	TRSH	6	0.23
Swieta_i6	Tilia	Tilia	TRSH	4	0.15
Swieta_i6	Ambrosia	Ambrosia	HERB	7	0.26
Swieta_i6	Anemone	Anemone nemorosa-type	HERB	163	6.16
Swieta_i6	Artemisia	Artemisia	HERB	60	2.27
Swieta_i6	Aster-type	Aster-type	HERB	2	0.08
Swieta_i6	Triticum	Avena/Triticum-type	HERB	2	0.08
Swieta_i6	Brassicaceae	Brassicaceae	HERB	2	0.08
Swieta_i6	Centaurea cyanus	Centaurea cyanus-type	HERB	3	0.11
Swieta_i6	Secale	Cerealia-type	HERB	1	0.04
Swieta_i6	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	8	0.3
Swieta_i6	Hordeum	Hordeum-type	HERB	4	0.15
Swieta_i6	Anthemis-type	Matricaria-type	HERB	2	0.08
Swieta_i6	Melampyrum	Melampyrum	HERB	1	0.04
Swieta_i6	Peucedanum	Peucedanum-type	HERB	1	0.04
Swieta_i6	Plantago lanceolata	Plantago lanceolata-type	HERB	12	0.45
Swieta_i6	Plantago media	Plantago media	HERB	2	0.08
Swieta_i6	Poaceae	Poaceae	HERB	166	6.27
Swieta_i6	Ranunculus acris	Ranunculus acris-type	HERB	4	0.15
Swieta_i6	Rumex acetosa	Rumex acetosa-type	HERB	9	0.34
Swieta_i6	Rumex acetosella	Rumex acetosella	HERB	18	0.68
Swieta_i6	Urtica	Urtica	HERB	16	0.6
Swieta_i6	Dryopteris-type	Dryopteris-type	VACR	1067	40.31
Swieta_i6	Monolete fern spores	Monolete fern spores	VACR	69	2.61
Swieta_i6	Polypodiaceae	Monolete fern spores	VACR	14	0.53
Swieta_i6	Sphagnum	Sphagnum	BRYO	1	0.04
Swieta_i6	Cyperaceae	Cyperaceae	AQUA	10	0.38
Swieta_i6	Menyanthes trifoliata	Menyanthes trifoliata	AQUA	1	0.04
Swieta_i6	Oenanthe	Oenanthe	AQUA	3	0.11
Swieta_i6	Typha latifolia	Typha latifolia	AQUA	2	0.08
Swieta_i6	Arcella	Arcella	RHIZ	97	
Swieta_i6	Assulina	Assulina	RHIZ	3	
Swieta_i6	Charcoal	Charcoal	MACR	15	
Swieta_i6	Fungi	Fungi	FUNG	8	
