samplename	original_varname	acc_varname	groupid	count	percentage
Swieta_i6	Aesculus	Aesculus	TRSH	1	0.037608123
Swieta_i6	Alnus	Alnus	TRSH	23	0.86498684
Swieta_i6	Betula	Betula	TRSH	263	9.8909364
Swieta_i6	Calluna	Calluna	DWAR	1	0.037608123
Swieta_i6	Corylus	Corylus	TRSH	11	0.41368936
Swieta_i6	Fagus	Fagus	TRSH	26	0.97781121
Swieta_i6	Fraxinus	Fraxinus	TRSH	2	0.075216247
Swieta_i6	Juniperus	Juniperus communis-type	TRSH	1	0.037608123
Swieta_i6	Picea	Picea	TRSH	4	0.15043249
Swieta_i6	Pinus	Pinus	TRSH	548	20.609252
Swieta_i6	Populus	Populus	TRSH	2	0.075216247
Swieta_i6	Quercus	Quercus	TRSH	119	4.4753667
Swieta_i6	Salix	Salix	TRSH	2	0.075216247
Swieta_i6	Sambucus	Sambucus	TRSH	6	0.22564874
Swieta_i6	Tilia	Tilia	TRSH	4	0.15043249
Swieta_i6	Ambrosia	Ambrosia	HERB	7	0.26325686
Swieta_i6	Anemone	Anemone nemorosa-type	HERB	163	6.1301241
Swieta_i6	Artemisia	Artemisia	HERB	60	2.2564874
Swieta_i6	Aster-type	Aster-type	HERB	2	0.075216247
Swieta_i6	Triticum	Avena/Triticum-type	HERB	2	0.075216247
Swieta_i6	Brassicaceae	Brassicaceae	HERB	2	0.075216247
Swieta_i6	Centaurea cyanus	Centaurea cyanus-type	HERB	3	0.11282437
Swieta_i6	Secale	Cerealia-type	HERB	1	0.037608123
Swieta_i6	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	8	0.30086499
Swieta_i6	Cyperaceae	Cyperaceae	HERB	10	0.37608123
Swieta_i6	Hordeum	Hordeum-type	HERB	4	0.15043249
Swieta_i6	Anthemis-type	Matricaria-type	HERB	2	0.075216247
Swieta_i6	Melampyrum	Melampyrum	HERB	1	0.037608123
Swieta_i6	Oenanthe	Oenanthe	HERB	3	0.11282437
Swieta_i6	Peucedanum	Peucedanum-type	HERB	1	0.037608123
Swieta_i6	Plantago lanceolata	Plantago lanceolata-type	HERB	12	0.45129748
Swieta_i6	Plantago media	Plantago media	HERB	2	0.075216247
Swieta_i6	Poaceae	Poaceae	HERB	166	6.2429485
Swieta_i6	Ranunculus acris	Ranunculus acris-type	HERB	4	0.15043249
Swieta_i6	Rumex acetosa	Rumex acetosa-type	HERB	9	0.33847311
Swieta_i6	Rumex acetosella	Rumex acetosella	HERB	18	0.67694622
Swieta_i6	Urtica	Urtica	HERB	16	0.60172997
Swieta_i6	Menyanthes trifoliata	Menyanthes trifoliata	AQUA	1	0.037608123
Swieta_i6	Typha latifolia	Typha latifolia	HELO	2	0.075216247
Swieta_i6	Charcoal	Charcoal	CHAR	15	
Swieta_i6	Arcella	Arcella	RHIZ	97	
Swieta_i6	Assulina	Assulina	RHIZ	3	
Swieta_i6	Dryopteris-type	Dryopteris-type	VACR	1067	40.127868
Swieta_i6	Fungi	Fungi	FUNG	8	
Swieta_i6	Monolete fern spores	Monolete fern spores	VACR	69	2.5949605
Swieta_i6	Polypodiaceae	Monolete fern spores	VACR	14	0.52651373
Swieta_i6	Sphagnum	Sphagnum	NOPO	1	
