samplename	original_varname	acc_varname	groupid	count	percentage
Swieta_i6	Aesculus	Aesculus	TRSH	1	0.037778617
Swieta_i6	Alnus	Alnus	TRSH	23	0.8689082
Swieta_i6	Betula	Betula	TRSH	263	9.9357764
Swieta_i6	Calluna	Calluna vulgaris	DWAR	1	0.037778617
Swieta_i6	Corylus	Corylus	TRSH	11	0.41556479
Swieta_i6	Fagus	Fagus	TRSH	26	0.98224405
Swieta_i6	Fraxinus	Fraxinus	TRSH	2	0.075557235
Swieta_i6	Juniperus	Juniperus communis-type	TRSH	1	0.037778617
Swieta_i6	Picea	Picea	TRSH	4	0.15111447
Swieta_i6	Pinus	Pinus	TRSH	548	20.702682
Swieta_i6	Populus	Populus	TRSH	2	0.075557235
Swieta_i6	Quercus	Quercus	TRSH	119	4.4956555
Swieta_i6	Salix	Salix	TRSH	2	0.075557235
Swieta_i6	Sambucus	Sambucus	TRSH	6	0.2266717
Swieta_i6	Tilia	Tilia	TRSH	4	0.15111447
Swieta_i6	Ambrosia	Ambrosia	HERB	7	0.26445032
Swieta_i6	Anemone	Anemone nemorosa-type	HERB	163	6.1579146
Swieta_i6	Artemisia	Artemisia	HERB	60	2.266717
Swieta_i6	Aster-type	Aster-type	HERB	2	0.075557235
Swieta_i6	Triticum	Avena/Triticum-type	HERB	2	0.075557235
Swieta_i6	Brassicaceae	Brassicaceae	HERB	2	0.075557235
Swieta_i6	Centaurea cyanus	Centaurea cyanus-type	HERB	3	0.11333585
Swieta_i6	Secale	Cerealia-type	HERB	1	0.037778617
Swieta_i6	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	8	0.30222894
Swieta_i6	Hordeum	Hordeum-type	HERB	4	0.15111447
Swieta_i6	Anthemis-type	Matricaria-type	HERB	2	0.075557235
Swieta_i6	Melampyrum	Melampyrum	HERB	1	0.037778617
Swieta_i6	Peucedanum	Peucedanum-type	HERB	1	0.037778617
Swieta_i6	Plantago lanceolata	Plantago lanceolata-type	HERB	12	0.45334341
Swieta_i6	Plantago media	Plantago media	HERB	2	0.075557235
Swieta_i6	Poaceae	Poaceae	HERB	166	6.2712505
Swieta_i6	Ranunculus acris	Ranunculus acris-type	HERB	4	0.15111447
Swieta_i6	Rumex acetosa	Rumex acetosa-type	HERB	9	0.34000756
Swieta_i6	Rumex acetosella	Rumex acetosella	HERB	18	0.68001511
Swieta_i6	Urtica	Urtica	HERB	16	0.60445788
Swieta_i6	Dryopteris-type	Dryopteris-type	VACR	1067	40.309785
Swieta_i6	Monolete fern spores	Monolete fern spores	VACR	69	2.6067246
Swieta_i6	Polypodiaceae	Monolete fern spores	VACR	14	0.52890064
Swieta_i6	Sphagnum	Sphagnum	BRYO	1	0.037778617
Swieta_i6	Cyperaceae	Cyperaceae	AQUA	10	0.37778617
Swieta_i6	Menyanthes trifoliata	Menyanthes trifoliata	AQUA	1	0.037778617
Swieta_i6	Oenanthe	Oenanthe	AQUA	3	0.11333585
Swieta_i6	Typha latifolia	Typha latifolia	AQUA	2	0.075557235
Swieta_i6	Arcella	Arcella	RHIZ	97	
Swieta_i6	Assulina	Assulina	RHIZ	3	
Swieta_i6	Charcoal	Charcoal	MACR	15	
Swieta_i6	Fungi	Fungi	FUNG	8	
