	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Swieta_i6	3	1	3	Aesculus	Aesculus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2659	0.037608123
1	Swieta_i6	4	23	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2659	0.86498684
2	Swieta_i6	5	263	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2659	9.8909364
3	Swieta_i6	3209	1	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	2659	0.037608123
4	Swieta_i6	9	11	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2659	0.41368936
5	Swieta_i6	12	26	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2659	0.97781121
6	Swieta_i6	13	2	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2659	0.075216247
7	Swieta_i6	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2659	0.037608123
8	Swieta_i6	18	4	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2659	0.15043249
9	Swieta_i6	19	548	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2659	20.609252
10	Swieta_i6	107	2	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2659	0.075216247
11	Swieta_i6	208	119	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2659	4.4753667
12	Swieta_i6	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2659	0.075216247
13	Swieta_i6	493	6	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2659	0.22564874
14	Swieta_i6	29	4	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2659	0.15043249
15	Swieta_i6	597	7	597	Ambrosia	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	2659	0.26325686
16	Swieta_i6	599	163	599	Anemone	Anemone nemorosa-type	HERB	Herbs	HERB	True	True	Herbs	5	2659	6.1301241
17	Swieta_i6	37	60	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	2659	2.2564874
18	Swieta_i6	608	2	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	2659	0.075216247
19	Swieta_i6	1367	2	829	Triticum	Avena/Triticum-type	HERB	Herbs	HERB	True	True	Herbs	5	2659	0.075216247
20	Swieta_i6	42	2	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	2659	0.075216247
21	Swieta_i6	832	3	475	Centaurea cyanus	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	2659	0.11282437
22	Swieta_i6	129	1	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	2659	0.037608123
23	Swieta_i6	52	8	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	2659	0.30086499
