samplename	original_varname	acc_varname	groupid	count	percentage	notes
Zimny_a4	Abies	Abies	TRSH	2	0.010047222	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Zimny_a4	Acer	Acer campestre-type	TRSH	13	0.065306943	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a4	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	2	0.010047222	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a4	Alnus	Alnus	TRSH	639	3.2100874	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Zimny_a4	Betula alba-type	Betula pubescens-type	TRSH	3150	15.824375	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a4	Calluna vulgaris	Calluna vulgaris	TRSH	8	0.040188888	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Zimny_a4	Carpinus betulus	Carpinus betulus	TRSH	136	0.68321109	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a4	Corylus avellana	Corylus	TRSH	116	0.58273887	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Zimny_a4	Fagus sylvatica	Fagus	TRSH	3136	15.754044	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Zimny_a4	Frangula alnus	Frangula alnus	TRSH	5	0.025118055	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a4	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	48	0.24113333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a4	Juglans	Juglans	TRSH	7	0.035165277	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Zimny_a4	Juniperus communis	Juniperus communis-type	TRSH	16	0.080377776	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a4	Larix	Larix/Pseudotsuga	TRSH	106	0.53250276	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a4	Ledum	Ledum palustre	DWAR	1	0.005023611	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a4	Picea abies	Picea abies-type	TRSH	147	0.73847081	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a4	Pinus sylvestris	Pinus sylvestris-type	TRSH	5300	26.625138	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a4	Populus	Populus	TRSH	19	0.095448608	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Zimny_a4	Quercus	Quercus	TRSH	1675	8.4145484	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Zimny_a4	Salix	Salix	TRSH	57	0.28634583	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Zimny_a4	Sambucus	Sambucus	TRSH	14	0.070330554	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Zimny_a4	Tilia	Tilia	TRSH	22	0.11051944	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
