samplename	original_varname	acc_varname	groupid	count	percentage
Zimny_a4	Abies	Abies	TRSH	2	0.010043186
Zimny_a4	Acer	Acer campestre-type	TRSH	13	0.065280707
Zimny_a4	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	2	0.010043186
Zimny_a4	Alnus	Alnus	TRSH	639	3.2087978
Zimny_a4	Betula alba-type	Betula pubescens-type	TRSH	3150	15.818017
Zimny_a4	Calluna vulgaris	Calluna vulgaris	TRSH	8	0.040172743
Zimny_a4	Carpinus betulus	Carpinus betulus	TRSH	136	0.68293663
Zimny_a4	Corylus avellana	Corylus	TRSH	116	0.58250477
Zimny_a4	Fagus sylvatica	Fagus	TRSH	3136	15.747715
Zimny_a4	Frangula alnus	Frangula alnus	TRSH	5	0.025107964
Zimny_a4	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	48	0.24103646
Zimny_a4	Juglans	Juglans	TRSH	7	0.03515115
Zimny_a4	Juniperus communis	Juniperus communis-type	TRSH	16	0.080345486
Zimny_a4	Larix	Larix/Pseudotsuga	TRSH	106	0.53228884
Zimny_a4	Ledum	Ledum palustre	DWAR	1	0.0050215928
Zimny_a4	Picea abies	Picea abies-type	TRSH	147	0.73817415
Zimny_a4	Pinus sylvestris	Pinus sylvestris-type	TRSH	5300	26.614442
Zimny_a4	Populus	Populus	TRSH	19	0.095410264
Zimny_a4	Quercus	Quercus	TRSH	1675	8.411168
Zimny_a4	Salix	Salix	TRSH	57	0.28623079
Zimny_a4	Sambucus	Sambucus	TRSH	14	0.0703023
Zimny_a4	Tilia	Tilia	TRSH	22	0.11047504
Zimny_a4	Ulmus	Ulmus/Zelkova	TRSH	24	0.12051823
Zimny_a4	Ambrosia	Ambrosia	HERB	14	0.0703023
Zimny_a4	Lysimachia	Anagallis-type	HERB	3	0.015064779
Zimny_a4	Anemone-type	Anemone nemorosa-type	HERB	51	0.25610124
Zimny_a4	Apiaceae	Apiaceae	HERB	552	2.7719193
Zimny_a4	Artemisia	Artemisia	HERB	179	0.89886512
Zimny_a4	Aster-type	Aster-type	HERB	6	0.030129557
Zimny_a4	Brassicaceae	Brassicaceae	HERB	47	0.23601486
Zimny_a4	Lithospermum arvense-type	Buglossoides arvensis	HERB	1	0.0050215928
Zimny_a4	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.0050215928
Zimny_a4	Centaurea cyanus	Centaurea cyanus-type	HERB	2	0.010043186
Zimny_a4	Stellaria-type	Cerastium-type	HERB	9	0.045194336
Zimny_a4	Cerealia-type	Cerealia-type	HERB	3	0.015064779
Zimny_a4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	38	0.19082053
Zimny_a4	Cichorium-type	Crepis-type	HERB	5	0.025107964
Zimny_a4	Cyperaceae	Cyperaceae	HERB	101	0.50718088
Zimny_a4	Filipendula	Filipendula	HERB	1	0.0050215928
Zimny_a4	Hepatica	Hepatica	HERB	1	0.0050215928
Zimny_a4	Hordeum-type	Hordeum-type	HERB	10	0.050215928
Zimny_a4	Humulus/Cannabis	Humulus/Cannabis	HERB	6	0.030129557
Zimny_a4	Impatiens	Impatiens	HERB	2	0.010043186
Zimny_a4	Anthemis-type	Matricaria-type	HERB	22	0.11047504
Zimny_a4	Melampyrum	Melampyrum	HERB	2	0.010043186
Zimny_a4	Mercurialis	Mercurialis	HERB	1	0.0050215928
Zimny_a4	Oenanthe-type	Oenanthe	HERB	4	0.020086371
Zimny_a4	Plantago lanceolata	Plantago lanceolata-type	HERB	43	0.21592849
Zimny_a4	Plantago major	Plantago major	HERB	4	0.020086371
Zimny_a4	Plantago media	Plantago media	HERB	1	0.0050215928
Zimny_a4	Poaceae	Poaceae	HERB	2014	10.113488
Zimny_a4	Polygonum bistorta	Polygonum bistorta	HERB	1	0.0050215928
Zimny_a4	Potentilla-type	Potentilla-type	HERB	5	0.025107964
Zimny_a4	Prunella-type	Prunella-type	HERB	4	0.020086371
Zimny_a4	Ranunculus acris-type	Ranunculus acris-type	HERB	10	0.050215928
Zimny_a4	Galium-type	Rubiaceae	HERB	8	0.040172743
Zimny_a4	Rumex acetosa-type	Rumex acetosa-type	HERB	27	0.13558301
Zimny_a4	Rumex acetosella	Rumex acetosa-type	HERB	80	0.40172743
Zimny_a4	Rumex aquaticus	Rumex aquaticus-type	HERB	1	0.0050215928
Zimny_a4	Scleranthus perennis	Scleranthus perennis	HERB	4	0.020086371
Zimny_a4	Scrophularia-type	Scrophularia-type	HERB	1	0.0050215928
Zimny_a4	Secale cereale	Secale cereale	HERB	70	0.3515115
Zimny_a4	Solanum dulcamara	Solanum dulcamara	HERB	3	0.015064779
Zimny_a4	Sonchus-type	Sonchus-type	HERB	2	0.010043186
Zimny_a4	Triticum-type	Triticum-type	HERB	41	0.20588531
Zimny_a4	Urtica	Urtica	HERB	236	1.1850959
Zimny_a4	Bryophyta	Bryophyte spores	BRYO	161	0.80847645
Zimny_a4	Dryopteris-type	Dryopteris-type	VACR	1087	5.4584714
Zimny_a4	Equisetum	Equisetum	VACR	3	0.015064779
Zimny_a4	Filicales monolete	Monolete fern spores	VACR	372	1.8680325
Zimny_a4	Filicales monoletae sporangia	Monolete fern spores	VACR	18	0.090388671
Zimny_a4	Sphagnum	Sphagnum	BRYO	14	0.0703023
Zimny_a4	Type 225	Type 225	ALGA	2	0.010043186
Zimny_a4	Typha latifolia	Typha latifolia	AQUA	2	0.010043186
Zimny_a4	Charcoal	Charcoal	CHAR	1727	
Zimny_a4	Varia	Indeterminable: Unknown	INUN	6	
Zimny_a4	Fungi	Fungi	FUNG	902	
Zimny_a4	Turbellaria	Turbellaria	PLAT	1	
