samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Zimny_a4	2	13	2	Acer	Acer campestre-type	TRSH
Zimny_a4	5	639	5	Alnus	Alnus	TRSH
Zimny_a4	560	2	321	Abies	Abies	TRSH
Zimny_a4	586	14	586	Ambrosia	Ambrosia	HERB
Zimny_a4	1101	2	1101	Aesculus hippocastanum	Aesculus hippocastanum	TRSH
Zimny_a4	1237	51	588	Anemone-type	Anemone nemorosa-type	HERB
Zimny_a4	1125	1727	1125	Charcoal	Charcoal	CHAR
Zimny_a4	6	552	6	Apiaceae	Apiaceae	HERB
Zimny_a4	7	179	7	Artemisia	Artemisia	HERB
Zimny_a4	13	47	13	Brassicaceae	Brassicaceae	HERB
Zimny_a4	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Zimny_a4	24	38	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Zimny_a4	31	116	31	Corylus avellana	Corylus	TRSH
Zimny_a4	33	101	33	Cyperaceae	Cyperaceae	HERB
Zimny_a4	457	8	457	Calluna vulgaris	Calluna vulgaris	TRSH
Zimny_a4	563	136	16	Carpinus betulus	Carpinus betulus	TRSH
Zimny_a4	589	22	3	Anthemis-type	Matricaria-type	HERB
Zimny_a4	597	6	11	Aster-type	Aster-type	HERB
Zimny_a4	821	2	462	Centaurea cyanus	Centaurea cyanus-type	HERB
Zimny_a4	1065	3	22	Cerealia-type	Cerealia-type	HERB
Zimny_a4	1240	3150	128	Betula alba-type	Betula pubescens-type	TRSH
Zimny_a4	1241	161	147	Bryophyta	Bryophyte spores	BRYO
Zimny_a4	1242	5	1242	Cichorium-type	Crepis-type	HERB
Zimny_a4	1247	1087	772	Dryopteris-type	Dryopteris-type	VACR
Zimny_a4	672	902	672	Fungi	Fungi	FUNG
Zimny_a4	42	3136	42	Fagus sylvatica	Fagus	TRSH
Zimny_a4	45	1	45	Filipendula	Filipendula	HERB
Zimny_a4	47	48	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Zimny_a4	57	7	57	Juglans	Juglans	TRSH
Zimny_a4	123	106	123	Larix	Larix/Pseudotsuga	TRSH
Zimny_a4	145	3	145	Equisetum	Equisetum	VACR
Zimny_a4	227	1	227	Mercurialis	Mercurialis	HERB
Zimny_a4	473	2	473	Melampyrum	Melampyrum	HERB
Zimny_a4	567	5	468	Frangula alnus	Frangula alnus	TRSH
Zimny_a4	614	3	587	Lysimachia	Anagallis-type	HERB
Zimny_a4	855	2	855	Impatiens	Impatiens	HERB
Zimny_a4	941	16	58	Juniperus communis	Juniperus communis-type	TRSH
Zimny_a4	949	10	258	Hordeum-type	Hordeum-type	HERB
Zimny_a4	1010	372	146	Filicales monolete	Monolete fern spores	VACR
Zimny_a4	1144	6	205	Humulus/Cannabis	Humulus/Cannabis	HERB
Zimny_a4	1250	18	146	Filicales monoletae sporangia	Monolete fern spores	VACR
Zimny_a4	1254	1	1254	Hepatica	Hepatica	HERB
Zimny_a4	1258	1	1258	Ledum	Ledum palustre	DWAR
Zimny_a4	1259	1	1070	Lithospermum arvense-type	Buglossoides arvensis	HERB
Zimny_a4	605	8	93	Galium-type	Rubiaceae	HERB
Zimny_a4	60	43	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Zimny_a4	79	4	79	Plantago major	Plantago major	HERB
Zimny_a4	80	2014	80	Poaceae	Poaceae	HERB
Zimny_a4	81	19	81	Populus	Populus	TRSH
Zimny_a4	99	57	99	Salix	Salix	TRSH
Zimny_a4	189	1675	189	Quercus	Quercus	TRSH
Zimny_a4	256	70	256	Secale cereale	Secale cereale	HERB
Zimny_a4	481	14	407	Sambucus	Sambucus	TRSH
Zimny_a4	625	1	625	Polygonum bistorta	Polygonum bistorta	HERB
Zimny_a4	626	5	512	Potentilla-type	Potentilla-type	HERB
Zimny_a4	630	10	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Zimny_a4	634	27	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Zimny_a4	783	147	783	Picea abies	Picea abies-type	TRSH
Zimny_a4	788	5300	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Zimny_a4	1080	4	1080	Prunella-type	Prunella-type	HERB
Zimny_a4	1169	1	698	Plantago media	Plantago media	HERB
Zimny_a4	1263	4	908	Oenanthe-type	Oenanthe	HERB
Zimny_a4	1271	80	95	Rumex acetosella	Rumex acetosa-type	HERB
Zimny_a4	1272	1	1084	Rumex aquaticus	Rumex aquaticus-type	HERB
Zimny_a4	733	1	733	Turbellaria	Turbellaria	PLAT
Zimny_a4	1289	6	1289	Varia	Indeterminable: Unknown	INUN
Zimny_a4	144	14	144	Sphagnum	Sphagnum	BRYO
Zimny_a4	154	24	154	Ulmus	Ulmus/Zelkova	TRSH
Zimny_a4	187	22	187	Tilia	Tilia	TRSH
Zimny_a4	652	236	652	Urtica	Urtica	HERB
Zimny_a4	1194	3	1194	Solanum dulcamara	Solanum dulcamara	HERB
Zimny_a4	1233	41	1199	Triticum-type	Triticum-type	HERB
Zimny_a4	1278	2	1278	Sonchus-type	Sonchus-type	HERB
Zimny_a4	1281	9	21	Stellaria-type	Cerastium-type	HERB
Zimny_a4	1287	2	417	Typha latifolia	Typha latifolia	AQUA
Zimny_a4	1291	2	1291	Type 225	Type 225	ALGA
Zimny_a4	1275	1	103	Scrophularia-type	Scrophularia-type	HERB
Zimny_a4	1276	4	1276	Scleranthus perennis	Scleranthus perennis	HERB
