samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Finsinger_a81	560	2	321	Abies	Abies	TRSH
Finsinger_a81	155	1	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Finsinger_a81	330	1	12	BETULA	Betula	TRSH
Finsinger_a81	561	111	129	Alnus viridis	Alnus viridis	TRSH
Finsinger_a81	19	3	19	Castanea sativa	Castanea sativa	TRSH
Finsinger_a81	31	4	31	Corylus avellana	Corylus	TRSH
Finsinger_a81	192	3	42	Fagus	Fagus	TRSH
Finsinger_a81	44	3	44	Fraxinus ornus	Fraxinus ornus	TRSH
Finsinger_a81	123	7	123	Larix	Larix/Pseudotsuga	TRSH
Finsinger_a81	1728	4	203	Juniperus	Juniperus-type	TRSH
Finsinger_a81	572	8	70	Ostrya-type	Ostrya/Carpinus orientalis	TRSH
Finsinger_a81	126	71	126	Picea	Picea	TRSH
Finsinger_a81	573	19	124	Pinus cembra	Pinus cembra-type	TRSH
Finsinger_a81	1226	59	125	Pinus sylvestris-type	Pinus sylvestris-type	TRSH
Finsinger_a81	2541	3	86	Quercus rob.-pub.-type	Quercus robur-type	TRSH
Finsinger_a81	1052	1	85	Quercus ilex-type	Quercus ilex-type	TRSH
Finsinger_a81	99	1	99	Salix	Salix	TRSH
Finsinger_a81	585	1	585	Aconitum	Aconitum	HERB
Finsinger_a81	942	1	942	Vaccinium-type	Vaccinium-type	TRSH
Finsinger_a81	2546	2	588	Anemone nemorosa-type	Anemone nemorosa-type	HERB
Finsinger_a81	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Finsinger_a81	2560	2	160	Compositae Subfam. Asteroideae	Asteraceae subf. Asteroideae	HERB
Finsinger_a81	2561	5	25	Compositae Subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Finsinger_a81	1601	74	80	Gramineae	Poaceae	HERB
Finsinger_a81	696	1	631	Rhinanthus type	Rhinanthus-type	HERB
Finsinger_a81	2583	1	18	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Finsinger_a81	841	2	119	Urtica pilulifera	Urtica pilulifera	HERB
Finsinger_a81	1607	2	553	Cryptogramma crispa	Cryptogramma crispa	VACR
Finsinger_a81	2596	9	214	Polypodium vulgare-type	Polypodium	VACR
