samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EPDcoretop_E33	12	66	12	Betula	Betula	TRSH
EPDcoretop_E33	3619	2	3619	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH
EPDcoretop_E33	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EPDcoretop_E33	3822	7	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
EPDcoretop_E33	3824	4	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
EPDcoretop_E33	201	5	31	Corylus	Corylus	TRSH
EPDcoretop_E33	3868	6	3868	Cyperaceae	Cyperaceae	AQUA
EPDcoretop_E33	940	17	130	Ericales undiff.	Ericales (tetrad)	DWAR
EPDcoretop_E33	192	16	42	Fagus	Fagus	TRSH
EPDcoretop_E33	3972	2	146	Filicopsida undiff.	Monolete fern spores	VACR
EPDcoretop_E33	1601	74	80	Gramineae	Poaceae	HERB
EPDcoretop_E33	52	4	52	Helianthemum	Helianthemum	HERB
EPDcoretop_E33	718	3	718	Indeterminable: degraded	Indeterminable: degraded	INUN
EPDcoretop_E33	4078	2	177	Indeterminable: unknown	Indeterminable: unknown	INUN
EPDcoretop_E33	57	1	57	Juglans	Juglans	TRSH
EPDcoretop_E33	58	7	58	Juniperus	Juniperus communis-type	TRSH
EPDcoretop_E33	485	3	59	Labiatae	Lamiaceae	HERB
EPDcoretop_E33	744	2	744	Leguminosae	Leguminosae	HERB
EPDcoretop_E33	75	6	75	Pinus	Pinus	TRSH
EPDcoretop_E33	724	25	270	Plantago	Plantago	HERB
EPDcoretop_E33	657	7	108	Potamogeton	Potamogeton-type	AQUA
EPDcoretop_E33	189	31	189	Quercus	Quercus	TRSH
EPDcoretop_E33	92	2	92	Rosaceae	Rosaceae	TRSH
EPDcoretop_E33	727	10	94	Rumex	Rumex/Oxyria	HERB
EPDcoretop_E33	590	12	6	Umbelliferae	Apiaceae	HERB
EPDcoretop_E33	5	2	5	Alnus	Alnus	TRSH
EPDcoretop_E33	441	3	19	Castanea	Castanea sativa	TRSH
EPDcoretop_E33	482	1	13	Cruciferae	Brassicaceae	HERB
EPDcoretop_E33	1789	1	1789	Cystopteris	Cystopteris	VACR
