samplename	original_varname	acc_varname	groupid	count	percentage
Kunes_a33	Abies	Abies	TRSH	3	0.31813362
Kunes_a33	Betula nana	Betula nana-type	DWAR	13	1.378579
Kunes_a33	Ephedra distachya-type	Ephedra distachya-type	TRSH	2	0.21208908
Kunes_a33	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	11	1.1664899
Kunes_a33	Juniperus-type	Juniperus-type	TRSH	1	0.10604454
Kunes_a33	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	21	2.2269353
Kunes_a33	Picea	Picea	TRSH	16	1.6967126
Kunes_a33	Pinus cembra-type	Pinus cembra-type	TRSH	186	19.724284
Kunes_a33	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	3	0.31813362
Kunes_a33	Salix	Salix	TRSH	4	0.42417815
Kunes_a33	Apiaceae undifferentiated	Apiaceae	HERB	1	0.10604454
Kunes_a33	Artemisia	Artemisia	HERB	210	22.269353
Kunes_a33	Caryophyllaceae p.p.	Caryophyllaceae p.p.	HERB	20	2.1208908
Kunes_a33	Cerastium	Cerastium-type	HERB	71	7.5291622
Kunes_a33	Chenopodiaceae p.p.	Chenopodiaceae p.p.	HERB	12	1.2725345
Kunes_a33	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	3	0.31813362
Kunes_a33	Cyperaceae	Cyperaceae	HERB	81	8.5896076
Kunes_a33	Plantago maritima-type	Plantago maritima-type	HERB	3	0.31813362
Kunes_a33	Poaceae	Poaceae	HERB	214	22.693531
Kunes_a33	Potentilla-type	Potentilla-type	HERB	4	0.42417815
Kunes_a33	Ranunculus acris-type	Ranunculus acris-type	HERB	11	1.1664899
Kunes_a33	Rheum	Rheum	HERB	1	0.10604454
Kunes_a33	Rubiaceae	Rubiaceae	HERB	1	0.10604454
Kunes_a33	Saussurea-type	Saussurea-type	HERB	1	0.10604454
Kunes_a33	Sedum-type	Sedum-type	HERB	1	0.10604454
Kunes_a33	Senecio-type	Senecio-type	HERB	2	0.21208908
Kunes_a33	Silene p.p.	Silene p.p.	HERB	46	4.8780488
Kunes_a33	Thalictrum	Thalictrum	HERB	1	0.10604454
Kunes_a33	Fabaceae p.p.	Fabaceae p.p.	INUN	4	
