	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Kolaczek_f11	1111	2	1111	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	756	0.26455026
1	Kolaczek_f11	4	240	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	756	31.746032
2	Kolaczek_f11	5	93	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	756	12.301587
3	Kolaczek_f11	574	8	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	756	1.0582011
4	Kolaczek_f11	59	18	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	756	2.3809524
5	Kolaczek_f11	70	2	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	756	0.26455026
6	Kolaczek_f11	13	7	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	756	0.92592593
7	Kolaczek_f11	15	3	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	756	0.3968254
8	Kolaczek_f11	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	756	0.13227513
9	Kolaczek_f11	794	6	794	Picea abies	Picea abies-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	756	0.79365079
10	Kolaczek_f11	1236	145	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	756	19.179894
11	Kolaczek_f11	208	22	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	756	2.9100529
12	Kolaczek_f11	3015	2	502	Sorbus-group	Rosaceae (non-operculate)	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	756	0.26455026
13	Kolaczek_f11	4045	1	4045	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	756	0.13227513
14	Kolaczek_f11	4088	13	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	756	1.7195767
15	Kolaczek_f11	1364	9	594	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	756	1.1904762
16	Kolaczek_f11	174	2	174	Tilia cordata-type	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	756	0.26455026
17	Kolaczek_f11	31	6	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	756	0.79365079
18	Kolaczek_f11	3087	1	3087	Ambrosia artemisiifolia-type	Ambrosia artemisiifolia-type	HERB	Herbs	HERB	True	True	Herbs	5	756	0.13227513
19	Kolaczek_f11	2964	4	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	756	0.52910053
20	Kolaczek_f11	37	18	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	756	2.3809524
21	Kolaczek_f11	608	3	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	756	0.3968254
22	Kolaczek_f11	460	1	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	756	0.13227513
23	Kolaczek_f11	3196	4	3196	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	756	0.52910053
24	Kolaczek_f11	1072	1	57	Centaurea jacea-type	Centaurea nigra-type	HERB	Herbs	HERB	True	True	Herbs	5	756	0.13227513
25	Kolaczek_f11	1075	22	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	756	2.9100529
