samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_f11	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	2	0.27
Kolaczek_f11	Alnus	Alnus	TRSH	240	32.88
Kolaczek_f11	Betula	Betula	TRSH	93	12.74
Kolaczek_f11	Carpinus betulus	Carpinus betulus	TRSH	8	1.1
Kolaczek_f11	Corylus avellana	Corylus	TRSH	18	2.47
Kolaczek_f11	Fagus sylvatica	Fagus	TRSH	2	0.27
Kolaczek_f11	Fraxinus	Fraxinus	TRSH	7	0.96
Kolaczek_f11	Juglans	Juglans	TRSH	3	0.41
Kolaczek_f11	Juniperus	Juniperus communis-type	TRSH	1	0.14
Kolaczek_f11	Picea abies	Picea abies-type	TRSH	6	0.82
Kolaczek_f11	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	145	19.86
Kolaczek_f11	Quercus	Quercus	TRSH	22	3.01
Kolaczek_f11	Rosaceae undiff.	Rosaceae	TRSH	1	0.14
Kolaczek_f11	Sorbus-group	Rosaceae (non-operculate)	TRSH	2	0.27
Kolaczek_f11	Salix undiff.	Salix	TRSH	13	1.78
Kolaczek_f11	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	9	1.23
Kolaczek_f11	Tilia cordata-type	Tilia cordata-type	TRSH	2	0.27
Kolaczek_f11	Ulmus	Ulmus/Zelkova	TRSH	6	0.82
Kolaczek_f11	Ambrosia artemisiifolia-type	Ambrosia	HERB	1	0.14
Kolaczek_f11	Apiaceae undiff.	Apiaceae	HERB	4	0.55
Kolaczek_f11	Artemisia	Artemisia	HERB	18	2.47
Kolaczek_f11	Aster-type	Aster-type	HERB	3	0.41
Kolaczek_f11	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.14
Kolaczek_f11	Brassicaceae undiff.	Brassicaceae	HERB	4	0.55
Kolaczek_f11	Centaurea jacea-type	Centaurea nigra-type	HERB	1	0.14
Kolaczek_f11	Cerealia-type	Cerealia-type	HERB	22	3.01
Kolaczek_f11	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.41
Kolaczek_f11	Convolvulus arvensis	Convolvulus arvensis-type	HERB	1	0.14
Kolaczek_f11	Filipendula	Filipendula	HERB	3	0.41
Kolaczek_f11	Impatiens	Impatiens	HERB	1	0.14
Kolaczek_f11	Lythrum	Lythrum	HERB	1	0.14
Kolaczek_f11	Anthemis-type	Matricaria-type	HERB	1	0.14
Kolaczek_f11	Mentha-type	Mentha-type	HERB	1	0.14
Kolaczek_f11	Plantago lanceolata	Plantago lanceolata-type	HERB	11	1.51
Kolaczek_f11	Poaceae undiff.	Poaceae	HERB	20	2.74
Kolaczek_f11	Ranunculus acris-type	Ranunculus acris-type	HERB	5	0.68
Kolaczek_f11	Rumex acetosa-type	Rumex acetosa-type	HERB	10	1.37
Kolaczek_f11	Rumex acetosella-type	Rumex acetosella	HERB	1	0.14
Kolaczek_f11	Secale cereale	Secale cereale	HERB	30	4.11
Kolaczek_f11	Urtica	Urtica	HERB	1	0.14
Kolaczek_f11	Equisetum	Equisetum	VACR	7	0.96
Kolaczek_f11	Cyperaceae undiff.	Cyperaceae	AQUA	214	29.32
Kolaczek_f11	Menyanthes trifoliata	Menyanthes trifoliata	AQUA	5	0.68
Kolaczek_f11	Myriophyllum verticillatum	Myriophyllum verticillatum	AQUA	3	0.41
Kolaczek_f11	Phragmites australis-type	Phragmites australis-type	AQUA	22	3.01
Kolaczek_f11	Potamogeton sect. Eupotamogeton	Potamogeton natans-type	AQUA	1	0.14
Kolaczek_f11	Rumex aquaticus-type	Rumex aquaticus-type	AQUA	4	0.55
Kolaczek_f11	Typha latifolia	Typha latifolia	AQUA	3	0.41
Kolaczek_f11	cf. Humulus lupulus	Humulus/Cannabis	INUN	3	
Kolaczek_f11	Indeterminable: corroded	Indeterminable: corroded	INUN	6	
Kolaczek_f11	Varia	Indeterminable: unknown	INUN	9	
Kolaczek_f11	Lycopodium (counted)	Lycopodium (counted)	NOPO	91	
