samplename	original_varname	acc_varname	groupid	count	percentage
Kunes_a122	Abies	Abies	TRSH	28	3.5443038
Kunes_a122	Alnus viridis	Alnus viridis	TRSH	8	1.0126582
Kunes_a122	Betula	Betula	TRSH	222	28.101266
Kunes_a122	Betula nana	Betula nana-type	DWAR	12	1.5189873
Kunes_a122	Empetrum/Ledum	Empetrum/Ledum	DWAR	1	0.12658228
Kunes_a122	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	1	0.12658228
Kunes_a122	Picea	Picea	TRSH	2	0.25316456
Kunes_a122	Pinus	Pinus	TRSH	40	5.0632911
Kunes_a122	Pinus cembra-type	Pinus cembra-type	TRSH	297	37.594937
Kunes_a122	Prunoideae	Prunoideae	TRSH	1	0.12658228
Kunes_a122	Rhamnus-type	Rhamnus-type	TRSH	1	0.12658228
Kunes_a122	Salix	Salix	TRSH	3	0.37974684
Kunes_a122	Vaccinium-type	Vaccinium-type	DWAR	2	0.25316456
Kunes_a122	Allium-type	Allium-type	HERB	1	0.12658228
Kunes_a122	Apiaceae undifferentiated	Apiaceae	HERB	1	0.12658228
Kunes_a122	Artemisia	Artemisia	HERB	26	3.2911392
Kunes_a122	Aruncus-type	Aruncus-type	HERB	1	0.12658228
Kunes_a122	Cannabis sativa	Cannabis sativa	HERB	2	0.25316456
Kunes_a122	Cerastium	Cerastium-type	HERB	1	0.12658228
Kunes_a122	Cerealia undifferentiated	Cerealia-type	HERB	2	0.25316456
Kunes_a122	Chenopodiaceae p.p.	Chenopodiaceae p.p.	HERB	1	0.12658228
Kunes_a122	Cirsium	Cirsium	HERB	1	0.12658228
Kunes_a122	Poaceae wild grass type	Poaceae wild grass type	HERB	2	0.25316456
Kunes_a122	Rubiaceae	Rubiaceae	HERB	1	0.12658228
Kunes_a122	Thalictrum	Thalictrum	HERB	1	0.12658228
Kunes_a122	Varia	Indeterminable: unknown	INUN	3	
Kunes_a122	Bryales	Bryophyte spores	BRYO	39	4.9367089
Kunes_a122	Dryopteris expansa	Dryopteris expansa	VACR	27	3.4177215
Kunes_a122	Dryopteris filix-mas-type	Dryopteris filix-mas-type	VACR	13	1.6455696
Kunes_a122	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	7	0.88607595
Kunes_a122	Lycopodium annotinum	Lycopodium annotinum-type	VACR	16	2.0253165
Kunes_a122	Monolete fern spores	Monolete fern spores	VACR	30	3.7974684
