	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Kunes_a122	1	28	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	790	3.5443038
1	Kunes_a122	572	8	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	790	1.0126582
2	Kunes_a122	5	222	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	790	28.101266
3	Kunes_a122	1373	12	149	Betula nana	Betula nana-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	790	1.5189873
4	Kunes_a122	3478	1	1398	Empetrum/Ledum	Empetrum/Ledum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	790	0.12658228
5	Kunes_a122	2345	1	16	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	790	0.12658228
6	Kunes_a122	18	2	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	790	0.25316456
7	Kunes_a122	19	40	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	790	5.0632911
8	Kunes_a122	3852	297	147	Pinus cembra-type	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	790	37.594937
9	Kunes_a122	3954	1	3954	Prunoideae	Prunoideae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	790	0.12658228
10	Kunes_a122	2547	1	115	Rhamnus-type	Rhamnus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	790	0.12658228
11	Kunes_a122	25	3	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	790	0.37974684
12	Kunes_a122	953	2	953	Vaccinium-type	Vaccinium-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	790	0.25316456
13	Kunes_a122	1336	1	538	Allium-type	Allium-type	HERB	Herbs	HERB	True	True	Herbs	5	790	0.12658228
14	Kunes_a122	2964	1	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	790	0.12658228
15	Kunes_a122	37	26	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	790	3.2911392
16	Kunes_a122	3137	1	3137	Aruncus-type	Aruncus-type	HERB	Herbs	HERB	True	True	Herbs	5	790	0.12658228
17	Kunes_a122	3216	2	775	Cannabis sativa	Cannabis sativa	HERB	Herbs	HERB	True	True	Herbs	5	790	0.25316456
18	Kunes_a122	49	1	49	Cerastium	Cerastium-type	HERB	Herbs	HERB	True	True	Herbs	5	790	0.12658228
19	Kunes_a122	3017	2	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	790	0.25316456
20	Kunes_a122	3347	1	3347	Chenopodiaceae p.p.	Chenopodiaceae p.p.	HERB	Herbs	HERB	True	True	Herbs	5	790	0.12658228
21	Kunes_a122	614	1	614	Cirsium	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	790	0.12658228
22	Kunes_a122	3905	2	3905	Poaceae wild grass type	Poaceae wild grass type	HERB	Herbs	HERB	True	True	Herbs	5	790	0.25316456
23	Kunes_a122	119	1	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	790	0.12658228
24	Kunes_a122	137	1	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	790	0.12658228
25	Kunes_a122	168	39	168	Bryales	Bryophyte spores	BRYO	Bryophytes	VACR	True	True	Ferns	6	790	4.9367089
26	Kunes_a122	3470	27	3470	Dryopteris expansa	Dryopteris expansa	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	790	3.4177215
27	Kunes_a122	2603	13	236	Dryopteris filix-mas-type	Dryopteris filix-mas-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	790	1.6455696
28	Kunes_a122	2129	7	1330	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	790	0.88607595
29	Kunes_a122	976	16	203	Lycopodium annotinum	Lycopodium annotinum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	790	2.0253165
30	Kunes_a122	3747	30	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	790	3.7974684
31	Kunes_a122	1108	3	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	790	
