samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a756	Alnus	Alnus	TRSH	30.26	30.26	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a756	Betula	Betula	TRSH	26.97	26.97	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a756	Carpinus	Carpinus betulus	TRSH	3.95	3.95	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a756	Cryptomeria	Cryptomeria-type	TRSH	11.84	11.84	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a756	Fraxinus	Fraxinus	TRSH	0.66	0.66	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a756	Juglans	Juglans	TRSH	2.63	2.63	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a756	Pinus	Pinus	TRSH	1.32	1.32	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a756	Quercus evergreen	Quercus ilex-type	TRSH	0.66	0.66	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a756	Quercus deciduous	Quercus robur-type	TRSH	11.18	11.18	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a756	Tilia	Tilia	TRSH	0.66	0.66	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a756	Ulmus	Ulmus/Zelkova	TRSH	9.21	9.21	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a756	Viburnum	Viburnum	TRSH	0.66	0.66	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
