samplename	original_varname	acc_varname	groupid	count	percentage	notes
Fletcher_b3	Alnus	Alnus	TRSH	0.6	0.60301508	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fletcher_b3	Cedrus	Cedrus	TRSH	2.2	2.2110553	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fletcher_b3	Cupressaceae	Cupressaceae undiff.	TRSH	1.8	1.8090452	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b3	Ephedra fragilis	Ephedra fragilis-type	TRSH	0.3	0.30150754	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b3	Fabaceae genista type	Genista-type	TRSH	5.5	5.5276382	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fletcher_b3	Olea	Olea europaea	TRSH	5.5	5.5276382	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b3	Phillyrea	Phillyrea	TRSH	1.2	1.2060302	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b3	Quercus evergreen	Quercus ilex-type	TRSH	15.7	15.778894	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b3	Quercus deciduous	Quercus robur-type	TRSH	0.9	0.90452261	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b3	Zygophyllaceae	Zygophyllaceae	TRSH	0.9	0.90452261	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b3	Apiaceae undiff.	Apiaceae	HERB	0.3	0.30150754	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b3	Artemisia	Artemisia	HERB	3.7	3.718593	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b3	Asteraceae undiff.	Asteraceae	HERB	3.1	3.1155779	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b3	Fabaceae astragalus type	Astragalus-type	HERB	0.6	0.60301508	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b3	Brassicaceae undiff.	Brassicaceae	HERB	15.7	15.778894	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b3	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	7.4	7.4371859	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b3	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	2.2	2.2110553	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b3	Asteraceae cirsium type	Cirsium	HERB	0.9	0.90452261	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b3	Euphorbia	Euphorbia	HERB	0.3	0.30150754	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b3	Fabaceae undiff.	Fabaceae undiff.	HERB	8.3	8.3417085	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b3	Helianthemum	Helianthemum	HERB	3.4	3.4170854	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b3	Caryophyllaceae herniaria type	Herniaria-type	HERB	0.6	0.60301508	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b3	Asteraceae lactuceae type	Lactuca-type	HERB	0.6	0.60301508	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b3	Lamiaceae	Lamiaceae	HERB	0.3	0.30150754	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b3	Fabaceae lotus type	Lotus-type	HERB	7.4	7.4371859	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b3	Plantago undiff.	Plantago	HERB	0.3	0.30150754	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b3	Poaceae undiff.	Poaceae	HERB	9.8	9.8492462	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b3	Concentration	Total concentration	NOPO	11330		GroupID taken from POLNET. Only one taxon matched that acc_varname.
