samplename	original_varname	acc_varname	groupid	count	percentage
Fletcher_b3	Alnus	Alnus	TRSH	0.6	0.6
Fletcher_b3	Cedrus	Cedrus	TRSH	2.2	2.21
Fletcher_b3	Cupressaceae	Cupressaceae undiff.	TRSH	1.8	1.81
Fletcher_b3	Ephedra fragilis	Ephedra fragilis-type	TRSH	0.3	0.3
Fletcher_b3	Fabaceae genista type	Genista-type	TRSH	5.5	5.53
Fletcher_b3	Olea	Olea europaea	TRSH	5.5	5.53
Fletcher_b3	Phillyrea	Phillyrea	TRSH	1.2	1.21
Fletcher_b3	Quercus evergreen	Quercus ilex-type	TRSH	15.7	15.78
Fletcher_b3	Quercus deciduous	Quercus robur-type	TRSH	0.9	0.9
Fletcher_b3	Zygophyllaceae	Zygophyllaceae	TRSH	0.9	0.9
Fletcher_b3	Apiaceae undiff.	Apiaceae	HERB	0.3	0.3
Fletcher_b3	Artemisia	Artemisia	HERB	3.7	3.72
Fletcher_b3	Asteraceae undiff.	Asteraceae	HERB	3.1	3.12
Fletcher_b3	Fabaceae astragalus type	Astragalus-type	HERB	0.6	0.6
Fletcher_b3	Brassicaceae undiff.	Brassicaceae	HERB	15.7	15.78
Fletcher_b3	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	7.4	7.44
Fletcher_b3	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	2.2	2.21
Fletcher_b3	Asteraceae cirsium type	Cirsium	HERB	0.9	0.9
Fletcher_b3	Euphorbia	Euphorbia	HERB	0.3	0.3
Fletcher_b3	Fabaceae undiff.	Fabaceae undiff.	HERB	8.3	8.34
Fletcher_b3	Helianthemum	Helianthemum	HERB	3.4	3.42
Fletcher_b3	Caryophyllaceae herniaria type	Herniaria-type	HERB	0.6	0.6
Fletcher_b3	Asteraceae lactuceae type	Lactuca-type	HERB	0.6	0.6
Fletcher_b3	Lamiaceae	Lamiaceae	HERB	0.3	0.3
Fletcher_b3	Fabaceae lotus type	Lotus-type	HERB	7.4	7.44
Fletcher_b3	Plantago undiff.	Plantago	HERB	0.3	0.3
Fletcher_b3	Poaceae undiff.	Poaceae	HERB	9.8	9.85
Fletcher_b3	Concentration	Total concentration	NOPO	11330	
