samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a753	Abies	Abies	TRSH	4.2	4.2008402	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a753	Alnus	Alnus	TRSH	8.4	8.4016803	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a753	Betula	Betula	TRSH	10.08	10.082016	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a753	Corylus	Corylus	TRSH	0.84	0.84016803	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a753	Fagus	Fagus	TRSH	1.68	1.6803361	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a753	Fraxinus	Fraxinus	TRSH	0.84	0.84016803	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a753	Larix	Larix/Pseudotsuga	TRSH	1.68	1.6803361	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a753	Picea	Picea	TRSH	30.25	30.256051	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a753	Pinus	Pinus	TRSH	10.08	10.082016	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a753	Quercus deciduous	Quercus robur-type	TRSH	29.41	29.415883	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a753	Tilia	Tilia	TRSH	0.84	0.84016803	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a753	Ulmus	Ulmus/Zelkova	TRSH	1.68	1.6803361	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
