samplename	original_varname	acc_varname	groupid	count	percentage
Feurdean_a5	Alnus	Alnus	TRSH	1	0.32258065
Feurdean_a5	Betula	Betula	TRSH	6	1.9354839
Feurdean_a5	Calluna vulgaris-type	Calluna vulgaris	TRSH	1	0.32258065
Feurdean_a5	Carpinus betulus	Carpinus betulus	TRSH	14	4.516129
Feurdean_a5	Corylus	Corylus	TRSH	5	1.6129032
Feurdean_a5	Empetrum nigrum-type	Empetrum nigrum	DWAR	16	5.1612903
Feurdean_a5	Fagus sylvatica	Fagus	TRSH	46	14.83871
Feurdean_a5	Juglans	Juglans	TRSH	1	0.32258065
Feurdean_a5	Picea abies	Picea abies-type	TRSH	174	56.129032
Feurdean_a5	Pinus	Pinus	TRSH	6	1.9354839
Feurdean_a5	Quercus	Quercus	TRSH	5	1.6129032
Feurdean_a5	Tilia	Tilia	TRSH	1	0.32258065
Feurdean_a5	Artemisia	Artemisia	HERB	2	0.64516129
Feurdean_a5	Centaurea nigra-type	Centaurea nigra-type	HERB	1	0.32258065
Feurdean_a5	Poaceae undif.>40æm	Cerealia-type	HERB	3	0.96774194
Feurdean_a5	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.64516129
Feurdean_a5	Cyperaceae	Cyperaceae	HERB	4	1.2903226
Feurdean_a5	Cannabis-type	Humulus/Cannabis	HERB	2	0.64516129
Feurdean_a5	Plantago coronopus	Plantago coronopus-type	HERB	4	1.2903226
Feurdean_a5	Poaceae undif.<40æm	Poaceae	HERB	9	2.9032258
Feurdean_a5	Potentilla-type	Potentilla-type	HERB	1	0.32258065
Feurdean_a5	Ranunculus type	Ranunculus-type	HERB	1	0.32258065
Feurdean_a5	Rumex acetosa	Rumex acetosa-type	HERB	1	0.32258065
Feurdean_a5	Polypodiaceae	Monolete fern spores	VACR	4	1.2903226
Feurdean_a5	Drosera rotundifolia	Drosera rotundifolia-type	HELO	1	0.32258065
Feurdean_a5	Sphagnum	Sphagnum	NOPO	10	
