samplename	original_varname	acc_varname	groupid	count	percentage
Theuerkauf_a48	Alnus	Alnus	TRSH	31	2.75
Theuerkauf_a48	Betula pubescens-type	Betula pubescens-type	TRSH	120	10.64
Theuerkauf_a48	Calluna	Calluna vulgaris	DWAR	11	0.98
Theuerkauf_a48	Carpinus	Carpinus betulus	TRSH	6	0.53
Theuerkauf_a48	Corylus	Corylus	TRSH	12	1.06
Theuerkauf_a48	Fagus	Fagus	TRSH	21	1.86
Theuerkauf_a48	Fraxinus	Fraxinus	TRSH	3	0.27
Theuerkauf_a48	Picea	Picea	TRSH	19	1.68
Theuerkauf_a48	Pinus diploxylon	Pinus sylvestris-type	TRSH	616	54.61
Theuerkauf_a48	Quercus	Quercus	TRSH	71	6.29
Theuerkauf_a48	Salix	Salix	TRSH	4	0.35
Theuerkauf_a48	Tilia	Tilia	TRSH	1	0.09
Theuerkauf_a48	Artemisia	Artemisia	HERB	13	1.15
Theuerkauf_a48	Avena/Triticum-group	Avena/Triticum-type	HERB	1	0.09
Theuerkauf_a48	Secale	Cerealia-type	HERB	9	0.8
Theuerkauf_a48	Hordeum	Hordeum-type	HERB	2	0.18
Theuerkauf_a48	Humulus lupulus/Cannabis	Humulus/Cannabis	HERB	6	0.53
Theuerkauf_a48	Plantago lanceolata	Plantago lanceolata-type	HERB	8	0.71
Theuerkauf_a48	Gramineae	Poaceae	HERB	121	10.73
Theuerkauf_a48	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.09
Theuerkauf_a48	Rumex acetosa/R. acetosella	Rumex acetosa-type	HERB	13	1.15
Theuerkauf_a48	Rumex acetosella	Rumex acetosella	HERB	12	1.06
Theuerkauf_a48	Urtica dioica	Urtica dioica	HERB	16	1.42
Theuerkauf_a48	Monolete fern spores (psilate)	Monolete fern spores	VACR	2	0.18
Theuerkauf_a48	Sphagnum	Sphagnum	BRYO	9	0.8
Theuerkauf_a48	Cyperaceae	Cyperaceae	AQUA	16	1.42
Theuerkauf_a48	Indeterminable: unknown	Indeterminable: unknown	INUN	6	
