	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Theuerkauf_a48	4	31	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1135	2.7312775
1	Theuerkauf_a48	2123	120	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1135	10.572687
2	Theuerkauf_a48	3209	11	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1135	0.969163
3	Theuerkauf_a48	7	6	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1135	0.52863436
4	Theuerkauf_a48	9	12	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1135	1.0572687
5	Theuerkauf_a48	12	21	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1135	1.8502203
6	Theuerkauf_a48	13	3	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1135	0.26431718
7	Theuerkauf_a48	18	19	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1135	1.6740088
8	Theuerkauf_a48	796	616	148	Pinus diploxylon	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1135	54.273128
9	Theuerkauf_a48	208	71	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1135	6.2555066
10	Theuerkauf_a48	25	4	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1135	0.35242291
11	Theuerkauf_a48	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1135	0.088105727
12	Theuerkauf_a48	37	13	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1135	1.1453744
13	Theuerkauf_a48	3164	1	3164	Avena/Triticum-group	Avena/Triticum-group	HERB	Herbs	HERB	True	True	Herbs	5	1135	0.088105727
14	Theuerkauf_a48	129	9	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1135	0.79295154
15	Theuerkauf_a48	61	16	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1135	1.4096916
16	Theuerkauf_a48	1582	2	274	Hordeum	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	1135	0.17621145
17	Theuerkauf_a48	3614	6	3614	Humulus lupulus/Cannabis	Humulus lupulus/Cannabis	HERB	Herbs	HERB	True	True	Herbs	5	1135	0.52863436
18	Theuerkauf_a48	87	8	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1135	0.70484581
19	Theuerkauf_a48	1611	121	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1135	10.660793
20	Theuerkauf_a48	645	1	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	1135	0.088105727
21	Theuerkauf_a48	4061	13	4061	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	Herbs	HERB	True	True	Herbs	5	1135	1.1453744
22	Theuerkauf_a48	122	12	122	Rumex acetosella	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	1135	1.0572687
23	Theuerkauf_a48	142	16	142	Urtica dioica	Urtica dioica	HERB	Herbs	HERB	True	True	Herbs	5	1135	1.4096916
24	Theuerkauf_a48	3748	2	3748	Monolete fern spores (psilate)	Monolete fern spores (psilate)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1135	0.17621145
25	Theuerkauf_a48	3631	6	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1135	
26	Theuerkauf_a48	165	9	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1135	
