samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_v16	Alnus	Alnus	TRSH	112	21.832359
Seppa_v16	Betula	Betula	TRSH	136	26.510721
Seppa_v16	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.19493177
Seppa_v16	Corylus avellana	Corylus	TRSH	8	1.5594542
Seppa_v16	Juniperus communis	Juniperus communis-type	TRSH	5	0.97465887
Seppa_v16	Picea	Picea	TRSH	23	4.4834308
Seppa_v16	Pinus sylvestris	Pinus sylvestris-type	TRSH	136	26.510721
Seppa_v16	Quercus	Quercus	TRSH	5	0.97465887
Seppa_v16	Salix undifferentiated	Salix undifferentiated	TRSH	2	0.38986355
Seppa_v16	Vaccinium-type	Vaccinium-type	DWAR	1	0.19493177
Seppa_v16	Artemisia	Artemisia	HERB	12	2.3391813
Seppa_v16	Avena/Triticum-type	Avena/Triticum-type	HERB	10	1.9493177
Seppa_v16	Cerealia undifferentiated	Cerealia-type	HERB	3	0.58479532
Seppa_v16	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.38986355
Seppa_v16	Fagopyrum	Fagopyrum	HERB	1	0.19493177
Seppa_v16	Filipendula	Filipendula	HERB	2	0.38986355
Seppa_v16	Gramineae undifferentiated	Gramineae undifferentiated	HERB	28	5.4580897
Seppa_v16	Humulus lupulus	Humulus lupulus	HERB	4	0.7797271
Seppa_v16	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.19493177
Seppa_v16	Plantago major/P. media	Plantago major/P. media	HERB	1	0.19493177
Seppa_v16	Potentilla-type	Potentilla-type	HERB	1	0.19493177
Seppa_v16	Ranunculaceae undifferentiated	Ranunculaceae undifferentiated	HERB	1	0.19493177
Seppa_v16	Rumex acetosa	Rumex acetosa-type	HERB	4	0.7797271
Seppa_v16	Rumex acetosella-type	Rumex acetosella	HERB	2	0.38986355
Seppa_v16	Rumex longifolius-type	Rumex longifolius-type	HERB	1	0.19493177
Seppa_v16	Secale cereale	Secale cereale	HERB	2	0.38986355
Seppa_v16	Dryopteris-type	Dryopteris-type	VACR	3	0.58479532
Seppa_v16	Equisetum	Equisetum	VACR	5	0.97465887
Seppa_v16	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.19493177
Seppa_v16	Carex-type	Carex-type	AQUA	3	0.58479532
Seppa_v16	Sphagnum	Sphagnum	NOPO	4	
