samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_v16	Alnus	Alnus	TRSH	112	21.663443
Seppa_v16	Betula	Betula	TRSH	136	26.305609
Seppa_v16	Calluna vulgaris	Calluna vulgaris	DWAR	1	0.1934236
Seppa_v16	Corylus avellana	Corylus	TRSH	8	1.5473888
Seppa_v16	Juniperus communis	Juniperus communis-type	TRSH	5	0.96711799
Seppa_v16	Picea	Picea	TRSH	23	4.4487427
Seppa_v16	Pinus sylvestris	Pinus sylvestris-type	TRSH	136	26.305609
Seppa_v16	Quercus	Quercus	TRSH	5	0.96711799
Seppa_v16	Salix undiff.	Salix	TRSH	2	0.3868472
Seppa_v16	Vaccinium-type	Vaccinium-type	DWAR	1	0.1934236
Seppa_v16	Artemisia	Artemisia	HERB	12	2.3210832
Seppa_v16	Avena/Triticum-type	Avena/Triticum-type	HERB	10	1.934236
Seppa_v16	Cerealia undiff.	Cerealia-type	HERB	3	0.58027079
Seppa_v16	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.3868472
Seppa_v16	Fagopyrum	Fagopyrum	HERB	1	0.1934236
Seppa_v16	Filipendula	Filipendula	HERB	2	0.3868472
Seppa_v16	Humulus lupulus	Humulus lupulus	HERB	4	0.77369439
Seppa_v16	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.1934236
Seppa_v16	Plantago major/P. media	Plantago major/P. media-type	HERB	1	0.1934236
Seppa_v16	Gramineae undiff.	Poaceae	HERB	28	5.4158607
Seppa_v16	Potentilla-type	Potentilla-type	HERB	1	0.1934236
Seppa_v16	Ranunculaceae undiff.	Ranunculaceae	HERB	1	0.1934236
Seppa_v16	Rumex acetosa	Rumex acetosa-type	HERB	4	0.77369439
Seppa_v16	Rumex acetosella-type	Rumex acetosella	HERB	2	0.3868472
Seppa_v16	Rumex longifolius-type	Rumex aquaticus-type	HERB	1	0.1934236
Seppa_v16	Secale cereale	Secale cereale	HERB	2	0.3868472
Seppa_v16	Dryopteris-type	Dryopteris-type	VACR	3	0.58027079
Seppa_v16	Equisetum	Equisetum	VACR	5	0.96711799
Seppa_v16	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.1934236
Seppa_v16	Sphagnum	Sphagnum	BRYO	4	0.77369439
Seppa_v16	Carex-type	Carex	AQUA	3	0.58027079
