samplename	original_varname	acc_varname	groupid	count	percentage
Panajiotidis_b13	Abies	Abies	TRSH	5	0.84
Panajiotidis_b13	Carpinus betulus	Carpinus betulus	TRSH	3	0.51
Panajiotidis_b13	Castanea	Castanea sativa	TRSH	6	1.01
Panajiotidis_b13	Corylus	Corylus	TRSH	3	0.51
Panajiotidis_b13	Fagus	Fagus	TRSH	15	2.53
Panajiotidis_b13	Fraxinus	Fraxinus	TRSH	2	0.34
Panajiotidis_b13	Juniperus	Juniperus-type	TRSH	5	0.84
Panajiotidis_b13	Olea europaea	Olea europaea	TRSH	1	0.17
Panajiotidis_b13	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	9	1.52
Panajiotidis_b13	Pinus	Pinus	TRSH	443	74.7
Panajiotidis_b13	Platanus	Platanus	TRSH	4	0.67
Panajiotidis_b13	Quercus cerris-type	Quercus cerris-type	TRSH	1	0.17
Panajiotidis_b13	Quercus ilex-type	Quercus ilex-type	TRSH	5	0.84
Panajiotidis_b13	Quercus pubescens-type	Quercus robur-type	TRSH	2	0.34
Panajiotidis_b13	Salix	Salix	TRSH	1	0.17
Panajiotidis_b13	Vitis	Vitis	TRSH	1	0.17
Panajiotidis_b13	Xanthium-type	Ambrosia/Xanthium	HERB	1	0.17
Panajiotidis_b13	Conium-type	Apiaceae	HERB	1	0.17
Panajiotidis_b13	Carduus-type	Carduus-type	HERB	1	0.17
Panajiotidis_b13	Stellaria cf. S. graminea	Cerastium-type	HERB	1	0.17
Panajiotidis_b13	Cerealia	Cerealia-type	HERB	4	0.67
Panajiotidis_b13	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.51
Panajiotidis_b13	Cyperaceae	Cyperaceae	HERB	5	0.84
Panajiotidis_b13	Stachys (Galeopsis - Ballota - Gruppe)	Galeopsis/Ballota-type	HERB	5	0.84
Panajiotidis_b13	Juncaceae	Juncaceae	HERB	12	2.02
Panajiotidis_b13	Matricaria-type	Matricaria-type	HERB	2	0.34
Panajiotidis_b13	Mentha-type	Mentha-type	HERB	2	0.34
Panajiotidis_b13	Poaceae	Poaceae	HERB	28	4.72
Panajiotidis_b13	Ranunculus acris-type	Ranunculus acris-type	HERB	3	0.51
Panajiotidis_b13	Rumex acetosa-type	Rumex acetosa-type	HERB	4	0.67
Panajiotidis_b13	Sanguisorba minor-type	Sanguisorba minor-type	HERB	1	0.17
Panajiotidis_b13	Senecio-type	Senecio-type	HERB	1	0.17
Panajiotidis_b13	Silene-type	Silene-type	HERB	2	0.34
Panajiotidis_b13	Trifolium repens-type	Trifolium repens-type	HERB	3	0.51
Panajiotidis_b13	Viola odorata-type	Viola odorata-type	HERB	2	0.34
Panajiotidis_b13	Asplenium	Asplenium-type	VACR	1	0.17
Panajiotidis_b13	Botrychium	Botrychium	VACR	2	0.34
Panajiotidis_b13	Cystopteris	Cystopteris	VACR	1	0.17
Panajiotidis_b13	Dryopteris	Dryopteris-type	VACR	2	0.34
Panajiotidis_b13	Lycopodium	Lycopodium (counted)	NOPO	37	
Panajiotidis_b13	concentration of Lycopodium	Lycopodium (spores/tablet)	NOPO	12542	
Panajiotidis_b13	quantity of Lycopodium added	Lycopodium tablets (number)	NOPO	5	
Panajiotidis_b13	volume of sample	Quantity of sample	NOPO	19.6	
