samplename	original_varname	acc_varname	groupid	count	percentage
Panajiotidis_b13	Abies	Abies	TRSH	5	0.84317032
Panajiotidis_b13	Carpinus betulus	Carpinus betulus	TRSH	3	0.50590219
Panajiotidis_b13	Castanea	Castanea sativa	TRSH	6	1.0118044
Panajiotidis_b13	Corylus	Corylus	TRSH	3	0.50590219
Panajiotidis_b13	Fagus	Fagus	TRSH	15	2.529511
Panajiotidis_b13	Fraxinus	Fraxinus	TRSH	2	0.33726813
Panajiotidis_b13	Juniperus	Juniperus-type	TRSH	5	0.84317032
Panajiotidis_b13	Olea europaea	Olea europaea	TRSH	1	0.16863406
Panajiotidis_b13	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	9	1.5177066
Panajiotidis_b13	Pinus	Pinus	TRSH	443	74.70489
Panajiotidis_b13	Platanus	Platanus	TRSH	4	0.67453626
Panajiotidis_b13	Quercus cerris-type	Quercus cerris-type	TRSH	1	0.16863406
Panajiotidis_b13	Quercus ilex-type	Quercus ilex-type	TRSH	5	0.84317032
Panajiotidis_b13	Quercus pubescens-type	Quercus robur-type	TRSH	2	0.33726813
Panajiotidis_b13	Salix	Salix	TRSH	1	0.16863406
Panajiotidis_b13	Vitis	Vitis	TRSH	1	0.16863406
Panajiotidis_b13	Xanthium-type	Ambrosia/Xanthium	HERB	1	0.16863406
Panajiotidis_b13	Conium-type	Apiaceae	HERB	1	0.16863406
Panajiotidis_b13	Carduus-type	Carduus-type	HERB	1	0.16863406
Panajiotidis_b13	Stellaria cf. S. graminea	Cerastium-type	HERB	1	0.16863406
Panajiotidis_b13	Cerealia	Cerealia-type	HERB	4	0.67453626
Panajiotidis_b13	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.50590219
Panajiotidis_b13	Cyperaceae	Cyperaceae	HERB	5	0.84317032
Panajiotidis_b13	Stachys (Galeopsis - Ballota - Gruppe)	Galeopsis/Ballota-type	HERB	5	0.84317032
Panajiotidis_b13	Juncaceae	Juncaceae	HERB	12	2.0236088
Panajiotidis_b13	Matricaria-type	Matricaria-type	HERB	2	0.33726813
Panajiotidis_b13	Mentha-type	Mentha-type	HERB	2	0.33726813
Panajiotidis_b13	Poaceae	Poaceae	HERB	28	4.7217538
Panajiotidis_b13	Ranunculus acris-type	Ranunculus acris-type	HERB	3	0.50590219
Panajiotidis_b13	Rumex acetosa-type	Rumex acetosa-type	HERB	4	0.67453626
Panajiotidis_b13	Sanguisorba minor-type	Sanguisorba minor-type	HERB	1	0.16863406
Panajiotidis_b13	Senecio-type	Senecio-type	HERB	1	0.16863406
Panajiotidis_b13	Silene-type	Silene-type	HERB	2	0.33726813
Panajiotidis_b13	Trifolium repens-type	Trifolium repens-type	HERB	3	0.50590219
Panajiotidis_b13	Viola odorata-type	Viola odorata-type	HERB	2	0.33726813
Panajiotidis_b13	Asplenium	Asplenium-type	VACR	1	0.16863406
Panajiotidis_b13	Botrychium	Botrychium	VACR	2	0.33726813
Panajiotidis_b13	Cystopteris	Cystopteris	VACR	1	0.16863406
Panajiotidis_b13	Dryopteris	Dryopteris-type	VACR	2	0.33726813
Panajiotidis_b13	Lycopodium	Lycopodium (counted)	NOPO	37	
Panajiotidis_b13	concentration of Lycopodium	Lycopodium (spores/tablet)	NOPO	12542	
Panajiotidis_b13	quantity of Lycopodium added	Lycopodium tablets (number)	NOPO	5	
Panajiotidis_b13	volume of sample	Quantity of sample	NOPO	19.6	
