	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Colombaroli_a19	33	1	33	Acanthus	Acanthus	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
1	Colombaroli_a19	35	2	35	Allium	Allium ursinum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Colombaroli_a19	37	4	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
3	Colombaroli_a19	40	1	40	Astragalus	Astragalus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	Colombaroli_a19	41	1	41	Aster type	Aster-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	Colombaroli_a19	42	2	42	Brassicaceae	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
6	Colombaroli_a19	50	3	50	Cerealia	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Colombaroli_a19	52	5	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	Colombaroli_a19	53	2	53	Cichorioidae	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
9	Colombaroli_a19	61	4	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
10	Colombaroli_a19	65	1	65	Ephedra dystachia type	Ephedra distachya-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	Colombaroli_a19	67	3	67	Eucalyptus	Eucalyptus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Colombaroli_a19	71	1	71	Falcaria	Falcaria-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	Colombaroli_a19	72	8	72	Fraxinus ornus	Fraxinus ornus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	Colombaroli_a19	75	2	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Colombaroli_a19	79	1	79	Hedera helix	Hedera	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
16	Colombaroli_a19	15	1	15	Juglans	Juglans	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
17	Colombaroli_a19	85	40	85	Juniperus	Juniperus communis-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	Colombaroli_a19	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Colombaroli_a19	95	24	95	Olea europaea	Olea europaea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	Colombaroli_a19	97	1	97	Ostrya carpinifolia	Ostrya/Carpinus orientalis	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	Colombaroli_a19	98	1	98	Papaver	Papaver	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	Colombaroli_a19	19	266	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
23	Colombaroli_a19	103	1	103	Pistacia	Pistacia	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Colombaroli_a19	105	1	105	Plantago major	Plantago major	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
25	Colombaroli_a19	106	24	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
26	Colombaroli_a19	107	1	107	Populus	Populus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
27	Colombaroli_a19	110	13	110	Quercus cerris/suber	Quercus cerris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	Colombaroli_a19	111	221	22	Quercus ilex/coccifera	Quercus ilex-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	Colombaroli_a19	112	263	21	Quercus pubescens/petraea	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	Colombaroli_a19	129	2	50	Secale	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
