samplename	original_varname	acc_varname	groupid	count	percentage
Colombaroli_a19	Ephedra dystachia type	Ephedra distachya-type	TRSH	1	0.11098779
Colombaroli_a19	Eucalyptus	Eucalyptus	TRSH	3	0.33296337
Colombaroli_a19	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	2	0.22197558
Colombaroli_a19	Fraxinus ornus	Fraxinus ornus	TRSH	8	0.88790233
Colombaroli_a19	Hedera helix	Hedera	TRSH	1	0.11098779
Colombaroli_a19	Juglans	Juglans	TRSH	1	0.11098779
Colombaroli_a19	Juniperus	Juniperus communis-type	TRSH	40	4.4395117
Colombaroli_a19	Olea europaea	Olea europaea	TRSH	24	2.663707
Colombaroli_a19	Ostrya carpinifolia	Ostrya/Carpinus orientalis	TRSH	1	0.11098779
Colombaroli_a19	Pinus	Pinus	TRSH	266	29.522752
Colombaroli_a19	Pistacia	Pistacia	TRSH	1	0.11098779
Colombaroli_a19	Populus	Populus	TRSH	1	0.11098779
Colombaroli_a19	Quercus cerris/suber	Quercus cerris-type	TRSH	13	1.4428413
Colombaroli_a19	Quercus ilex/coccifera	Quercus ilex-type	TRSH	221	24.528302
Colombaroli_a19	Quercus pubescens/petraea	Quercus robur-type	TRSH	263	29.189789
Colombaroli_a19	Acanthus	Acanthus	HERB	1	0.11098779
Colombaroli_a19	Allium	Allium ursinum-type	HERB	2	0.22197558
Colombaroli_a19	Artemisia	Artemisia	HERB	4	0.44395117
Colombaroli_a19	Aster type	Aster-type	HERB	1	0.11098779
Colombaroli_a19	Cichorioidae	Asteraceae subf. Cichorioideae	HERB	2	0.22197558
Colombaroli_a19	Astragalus	Astragalus-type	HERB	1	0.11098779
Colombaroli_a19	Brassicaceae	Brassicaceae	HERB	2	0.22197558
Colombaroli_a19	Cerealia	Cerealia-type	HERB	3	0.33296337
Colombaroli_a19	Secale	Cerealia-type	HERB	2	0.22197558
Colombaroli_a19	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.55493896
Colombaroli_a19	Cyperaceae	Cyperaceae	HERB	4	0.44395117
Colombaroli_a19	Falcaria	Falcaria-type	HERB	1	0.11098779
Colombaroli_a19	Papaver	Papaver	HERB	1	0.11098779
Colombaroli_a19	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.11098779
Colombaroli_a19	Plantago major	Plantago major	HERB	1	0.11098779
Colombaroli_a19	Poaceae	Poaceae	HERB	24	2.663707
