samplename	original_varname	acc_varname	groupid	count	percentage
EPDcoretop_E1095	Alnus	Alnus	TRSH	24	4.18
EPDcoretop_E1095	Alnus viridis	Alnus viridis	TRSH	8	1.39
EPDcoretop_E1095	Betula	Betula	TRSH	32	5.57
EPDcoretop_E1095	Calluna vulgaris	Calluna vulgaris	DWAR	1	0.17
EPDcoretop_E1095	Corylus avellana	Corylus	TRSH	6	1.05
EPDcoretop_E1095	Ericaceae	Ericales (tetrad)	DWAR	1	0.17
EPDcoretop_E1095	Fagus	Fagus	TRSH	1	0.17
EPDcoretop_E1095	Larix	Larix/Pseudotsuga	TRSH	71	12.37
EPDcoretop_E1095	Picea	Picea	TRSH	85	14.81
EPDcoretop_E1095	Pinus	Pinus	TRSH	275	47.91
EPDcoretop_E1095	Pinus cembra	Pinus cembra-type	TRSH	13	2.26
EPDcoretop_E1095	Quercus	Quercus	TRSH	6	1.05
EPDcoretop_E1095	Rosaceae	Rosaceae	TRSH	1	0.17
EPDcoretop_E1095	Salix	Salix	TRSH	4	0.7
EPDcoretop_E1095	Vitis	Vitis	LIAN	1	0.17
EPDcoretop_E1095	Umbelliferae	Apiaceae	HERB	4	0.7
EPDcoretop_E1095	Artemisia	Artemisia	HERB	3	0.52
EPDcoretop_E1095	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.17
EPDcoretop_E1095	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.17
EPDcoretop_E1095	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	1	0.17
EPDcoretop_E1095	Filipendula	Filipendula	HERB	1	0.17
EPDcoretop_E1095	Plantago major	Plantago major	HERB	2	0.35
EPDcoretop_E1095	Plantago alpina-type	Plantago maritima-type	HERB	2	0.35
EPDcoretop_E1095	Gramineae	Poaceae	HERB	28	4.88
EPDcoretop_E1095	Ranunculaceae	Ranunculaceae	HERB	1	0.17
EPDcoretop_E1095	Selaginella selaginoides	Selaginella selaginoides	VACR	1	0.17
EPDcoretop_E1095	Cyperaceae	Cyperaceae	AQUA	212	36.93
EPDcoretop_E1095	Larix: stomata	Larix: stomata	MACR	1	
