samplename	original_varname	acc_varname	groupid	count	percentage
Shumilovskikh_a14	Abies	Abies	TRSH	2	0.63
Shumilovskikh_a14	Alnus	Alnus	TRSH	7	2.21
Shumilovskikh_a14	Carpinus betulus	Carpinus betulus	TRSH	3	0.95
Shumilovskikh_a14	Corylus	Corylus	TRSH	3	0.95
Shumilovskikh_a14	Fagus	Fagus	TRSH	6	1.9
Shumilovskikh_a14	Hippophae	Hippophae rhamnoides	TRSH	1	0.32
Shumilovskikh_a14	Juglans	Juglans	TRSH	1	0.32
Shumilovskikh_a14	Juniperus	Juniperus communis-type	TRSH	9	2.84
Shumilovskikh_a14	Picea	Picea	TRSH	12	3.79
Shumilovskikh_a14	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	62.5	19.75
Shumilovskikh_a14	Quercus robur-type	Quercus robur-type	TRSH	53	16.75
Shumilovskikh_a14	Rosa	Rosa	TRSH	1	0.32
Shumilovskikh_a14	Sorbus group	Rosaceae (non-operculate)	TRSH	4	1.26
Shumilovskikh_a14	Salix	Salix	TRSH	11	3.48
Shumilovskikh_a14	Apiaceae	Apiaceae	HERB	9	2.84
Shumilovskikh_a14	Artemisia	Artemisia	HERB	6	1.9
Shumilovskikh_a14	Asteraceae	Asteraceae	HERB	6	1.9
Shumilovskikh_a14	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	2	0.63
Shumilovskikh_a14	Brassicaceae	Brassicaceae	HERB	3	0.95
Shumilovskikh_a14	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	14	4.42
Shumilovskikh_a14	Centaurea montana-type	Centaurea montana-type	HERB	1	0.32
Shumilovskikh_a14	Centaurea jacea-type	Centaurea nigra-type	HERB	1	0.32
Shumilovskikh_a14	Cerealia-type	Cerealia-type	HERB	2	0.63
Shumilovskikh_a14	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.63
Shumilovskikh_a14	Fabaceae	Fabaceae	HERB	6	1.9
Shumilovskikh_a14	Matricaria-type	Matricaria-type	HERB	6	1.9
Shumilovskikh_a14	Onobrychis	Onobrychis	HERB	1	0.32
Shumilovskikh_a14	Phyteuma-type	Phyteuma-type	HERB	1	0.32
Shumilovskikh_a14	Plantago lanceolata-type	Plantago lanceolata-type	HERB	8	2.53
Shumilovskikh_a14	Poaceae	Poaceae	HERB	53	16.75
Shumilovskikh_a14	Potentilla-type	Potentilla-type	HERB	1	0.32
Shumilovskikh_a14	Primula veris group	Primula veris-type	HERB	1	0.32
Shumilovskikh_a14	Prunella-type	Prunella-type	HERB	1	0.32
Shumilovskikh_a14	Rheum	Rheum	HERB	2	0.63
Shumilovskikh_a14	Rhinanthus-type	Rhinanthus-type	HERB	1	0.32
Shumilovskikh_a14	Rubiaceae	Rubiaceae	HERB	5	1.58
Shumilovskikh_a14	Rumex acetosa-type	Rumex acetosa-type	HERB	5	1.58
Shumilovskikh_a14	Sanguisorba minor-type	Sanguisorba minor-type	HERB	2	0.63
Shumilovskikh_a14	Valeriana saxatilis-type	Valeriana saxatilis-type	HERB	1	0.32
Shumilovskikh_a14	Xanthium spinosum-type	Xanthium	HERB	1	0.32
Shumilovskikh_a14	Indeterminata	Indeterminable: unknown	INUN	20	
Shumilovskikh_a14	Varia	Indeterminable: unknown	INUN	1	
