samplename	original_varname	acc_varname	groupid	count	percentage
Stivrins_b1	Alnus	Alnus	TRSH	20	3.64
Stivrins_b1	Betula	Betula	TRSH	102	18.55
Stivrins_b1	Calluna	Calluna vulgaris	TRSH	7	1.27
Stivrins_b1	Corylus	Corylus	TRSH	10	1.82
Stivrins_b1	Emphetrum nigrum	Empetrum nigrum	DWAR	3	0.55
Stivrins_b1	Fraxinus	Fraxinus	TRSH	8	1.45
Stivrins_b1	Picea	Picea	TRSH	42	7.64
Stivrins_b1	Pinus	Pinus	TRSH	238	43.27
Stivrins_b1	Salix	Salix	TRSH	6	1.09
Stivrins_b1	Tilia	Tilia	TRSH	5	0.91
Stivrins_b1	Ulmus	Ulmus/Zelkova	TRSH	1	0.18
Stivrins_b1	Artemisia	Artemisia	HERB	5	0.91
Stivrins_b1	Cyperaceae	Cyperaceae	HERB	12	2.18
Stivrins_b1	Poaceae	Poaceae	HERB	20	3.64
Stivrins_b1	Rumex acetosa	Rumex acetosa-type	HERB	25	4.55
Stivrins_b1	Urtica	Urtica	HERB	10	1.82
Stivrins_b1	Dryopteris	Dryopteris-type	VACR	5	0.91
Stivrins_b1	Equisetum	Equisetum	VACR	1	0.18
Stivrins_b1	Sphagnum	Sphagnum	BRYO	30	5.45
Stivrins_b1	Potamogeton	Potamogeton-type	AQUA	2	0.36
