samplename	original_varname	acc_varname	groupid	count	percentage
Stivrins_b1	Alnus	Alnus	TRSH	20	3.6363636
Stivrins_b1	Betula	Betula	TRSH	102	18.545455
Stivrins_b1	Calluna	Calluna vulgaris	TRSH	7	1.2727273
Stivrins_b1	Corylus	Corylus	TRSH	10	1.8181818
Stivrins_b1	Emphetrum nigrum	Empetrum nigrum	DWAR	3	0.54545455
Stivrins_b1	Fraxinus	Fraxinus	TRSH	8	1.4545455
Stivrins_b1	Picea	Picea	TRSH	42	7.6363636
Stivrins_b1	Pinus	Pinus	TRSH	238	43.272727
Stivrins_b1	Salix	Salix	TRSH	6	1.0909091
Stivrins_b1	Tilia	Tilia	TRSH	5	0.90909091
Stivrins_b1	Ulmus	Ulmus/Zelkova	TRSH	1	0.18181818
Stivrins_b1	Artemisia	Artemisia	HERB	5	0.90909091
Stivrins_b1	Cyperaceae	Cyperaceae	HERB	12	2.1818182
Stivrins_b1	Poaceae	Poaceae	HERB	20	3.6363636
Stivrins_b1	Rumex acetosa	Rumex acetosa-type	HERB	25	4.5454545
Stivrins_b1	Urtica	Urtica	HERB	10	1.8181818
Stivrins_b1	Dryopteris	Dryopteris-type	VACR	5	0.90909091
Stivrins_b1	Equisetum	Equisetum	VACR	1	0.18181818
Stivrins_b1	Sphagnum	Sphagnum	BRYO	30	5.4545455
Stivrins_b1	Potamogeton	Potamogeton-type	AQUA	2	0.36363636
