samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Stivrins_b1	5	20	5	Alnus	Alnus	TRSH
Stivrins_b1	7	5	7	Artemisia	Artemisia	HERB
Stivrins_b1	12	102	12	Betula	Betula	TRSH
Stivrins_b1	33	12	33	Cyperaceae	Cyperaceae	HERB
Stivrins_b1	201	10	31	Corylus	Corylus	TRSH
Stivrins_b1	581	7	457	Calluna	Calluna vulgaris	TRSH
Stivrins_b1	772	5	772	Dryopteris	Dryopteris-type	VACR
Stivrins_b1	75	238	75	Pinus	Pinus	TRSH
Stivrins_b1	80	20	80	Poaceae	Poaceae	HERB
Stivrins_b1	95	25	95	Rumex acetosa	Rumex acetosa-type	HERB
Stivrins_b1	99	6	99	Salix	Salix	TRSH
Stivrins_b1	126	42	126	Picea	Picea	TRSH
Stivrins_b1	144	30	144	Sphagnum	Sphagnum	BRYO
Stivrins_b1	145	1	145	Equisetum	Equisetum	VACR
Stivrins_b1	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Stivrins_b1	187	5	187	Tilia	Tilia	TRSH
Stivrins_b1	190	8	190	Fraxinus	Fraxinus	TRSH
Stivrins_b1	652	10	652	Urtica	Urtica	HERB
Stivrins_b1	657	2	108	Potamogeton	Potamogeton-type	AQUA
Stivrins_b1	1589	3	739	Emphetrum nigrum	Empetrum nigrum	DWAR
