samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a99	560	22	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a99	123	11	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a99	2219	54	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a99	12	9	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a99	2222	1	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a99	99	1	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a99	33	31	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a99	80	10	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a99	92	1	92	Rosaceae	Rosaceae	TRSH
Mikishin-Gvozdeva_a99	7	7	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a99	134	1	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a99	112	1	112	Thalictrum	Thalictrum	HERB
Mikishin-Gvozdeva_a99	638	4	474	Sanguisorba	Sanguisorba officinalis	HERB
Mikishin-Gvozdeva_a99	41	1	41	Fabaceae	Fabaceae	HERB
Mikishin-Gvozdeva_a99	138	5	138	Polygonaceae	Polygonaceae	HERB
Mikishin-Gvozdeva_a99	2233	1	755	Cornaceae	Cornus	TRSH
Mikishin-Gvozdeva_a99	2120	2	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a99	144	6	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a99	146	32	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a99	1555	1	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_a99	143	2	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a99	2240	1	177	Spores indefinite	Indeterminable: unknown	INUN
Mikishin-Gvozdeva_a99	5	10	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a99	126	170	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a99	2105	23	127	Betula nana-type	Betula nana-type	DWAR
