samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_a99	Abies	Abies	TRSH	22	5.42
Mikishin-Gvozdeva_a99	Alnus	Alnus	TRSH	10	2.46
Mikishin-Gvozdeva_a99	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	1	0.25
Mikishin-Gvozdeva_a99	Betula	Betula	TRSH	9	2.22
Mikishin-Gvozdeva_a99	Betula nana-type	Betula nana-type	DWAR	23	5.67
Mikishin-Gvozdeva_a99	Cornaceae	Cornus	TRSH	1	0.25
Mikishin-Gvozdeva_a99	Ericales	Ericales (tetrad)	DWAR	2	0.49
Mikishin-Gvozdeva_a99	Larix	Larix/Pseudotsuga	TRSH	11	2.71
Mikishin-Gvozdeva_a99	Picea	Picea	TRSH	170	41.87
Mikishin-Gvozdeva_a99	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	54	13.3
Mikishin-Gvozdeva_a99	Rosaceae	Rosaceae	TRSH	1	0.25
Mikishin-Gvozdeva_a99	Salix	Salix	TRSH	1	0.25
Mikishin-Gvozdeva_a99	Artemisia	Artemisia	HERB	7	1.72
Mikishin-Gvozdeva_a99	Asteraceae	Asteraceae	HERB	1	0.25
Mikishin-Gvozdeva_a99	Cyperaceae	Cyperaceae	HERB	31	7.64
Mikishin-Gvozdeva_a99	Fabaceae	Fabaceae	HERB	1	0.25
Mikishin-Gvozdeva_a99	Poaceae	Poaceae	HERB	10	2.46
Mikishin-Gvozdeva_a99	Polygonaceae	Polygonaceae	HERB	5	1.23
Mikishin-Gvozdeva_a99	Sanguisorba	Sanguisorba officinalis	HERB	4	0.99
Mikishin-Gvozdeva_a99	Thalictrum	Thalictrum	HERB	1	0.25
Mikishin-Gvozdeva_a99	Lycopodium	Lycopodium	VACR	2	0.49
Mikishin-Gvozdeva_a99	Polypodiaceae	Monolete fern spores	VACR	32	7.88
Mikishin-Gvozdeva_a99	Osmunda	Osmunda regalis	VACR	1	0.25
Mikishin-Gvozdeva_a99	Sphagnum	Sphagnum	BRYO	6	1.48
Mikishin-Gvozdeva_a99	Spores indefinite	Indeterminable: unknown	INUN	1	
