samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a99	Abies	Abies	TRSH	22	5.5	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a99	Alnus	Alnus	TRSH	10	2.5	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a99	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	1	0.25	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a99	Betula	Betula	TRSH	9	2.25	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a99	Betula nana-type	Betula nana-type	DWAR	23	5.75	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a99	Cornaceae	Cornus	TRSH	1	0.25	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a99	Ericales	Ericales (tetrad)	DWAR	2	0.5	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a99	Larix	Larix/Pseudotsuga	TRSH	11	2.75	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a99	Picea	Picea	TRSH	170	42.5	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a99	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	54	13.5	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a99	Rosaceae	Rosaceae	TRSH	1	0.25	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a99	Salix	Salix	TRSH	1	0.25	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a99	Artemisia	Artemisia	HERB	7	1.75	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a99	Asteraceae	Asteraceae	HERB	1	0.25	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a99	Cyperaceae	Cyperaceae	HERB	31	7.75	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a99	Fabaceae	Fabaceae	HERB	1	0.25	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a99	Poaceae	Poaceae	HERB	10	2.5	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a99	Polygonaceae	Polygonaceae	HERB	5	1.25	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a99	Sanguisorba	Sanguisorba officinalis	HERB	4	1	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a99	Thalictrum	Thalictrum	HERB	1	0.25	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a99	Spores indefinite	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a99	Lycopodium	Lycopodium	VACR	2	0.5	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a99	Polypodiaceae	Monolete fern spores	VACR	32	8	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a99	Osmunda	Osmunda regalis	VACR	1	0.25	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a99	Sphagnum	Sphagnum	NOPO	6		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
