samplename	original_varname	acc_varname	groupid	count	percentage	notes
Klemm_a50	Alnus undifferentiated	Alnus	TRSH	2	0.33783784	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a50	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	150	25.337838	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a50	Betula nana-type	Betula nana-type	DWAR	161	27.195946	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a50	Betula pubescens-type	Betula pubescens-type	TRSH	5	0.84459459	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a50	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	27	4.5608108	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a50	Larix	Larix/Pseudotsuga	TRSH	3	0.50675676	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a50	Pinus undifferentiated	Pinus	TRSH	5	0.84459459	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a50	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	7	1.1824324	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a50	Salix	Salix	TRSH	31	5.2364865	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a50	Artemisia	Artemisia	HERB	13	2.1959459	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a50	Asteraceae	Asteraceae	HERB	2	0.33783784	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a50	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.16891892	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a50	Cyperaceae	Cyperaceae	HERB	115	19.425676	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a50	Poaceae	Poaceae	HERB	62	10.472973	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a50	Primula	Primula	HERB	1	0.16891892	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a50	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB	4	0.67567568	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a50	Rumex	Rumex/Oxyria	HERB	1	0.16891892	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a50	Thalictrum	Thalictrum	HERB	1	0.16891892	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a50	Valeriana	Valeriana	HERB	1	0.16891892	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a50	Pollen indeterminata	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a50	Pollen total	Indeterminable: unknown	INUN	594		GroupID taken from POLNET. Only one taxon matched that acc_varname.
