samplename	original_varname	acc_varname	groupid	count	percentage
Klemm_a50	Alnus undifferentiated	Alnus	TRSH	2	0.34
Klemm_a50	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	150	25.34
Klemm_a50	Betula nana-type	Betula nana-type	DWAR	161	27.2
Klemm_a50	Betula pubescens-type	Betula pubescens-type	TRSH	5	0.84
Klemm_a50	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	27	4.56
Klemm_a50	Larix	Larix/Pseudotsuga	TRSH	3	0.51
Klemm_a50	Pinus undifferentiated	Pinus	TRSH	5	0.84
Klemm_a50	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	7	1.18
Klemm_a50	Salix	Salix	TRSH	31	5.24
Klemm_a50	Artemisia	Artemisia	HERB	13	2.2
Klemm_a50	Asteraceae	Asteraceae	HERB	2	0.34
Klemm_a50	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.17
Klemm_a50	Cyperaceae	Cyperaceae	HERB	115	19.43
Klemm_a50	Poaceae	Poaceae	HERB	62	10.47
Klemm_a50	Primula	Primula	HERB	1	0.17
Klemm_a50	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB	4	0.68
Klemm_a50	Rumex	Rumex/Oxyria	HERB	1	0.17
Klemm_a50	Thalictrum	Thalictrum	HERB	1	0.17
Klemm_a50	Valeriana	Valeriana	HERB	1	0.17
Klemm_a50	Pollen indeterminata	Indeterminable: unknown	INUN	2	
Klemm_a50	Pollen total	Indeterminable: unknown	INUN	594	
