samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_k1	Alnus	Alnus	TRSH	19	3.08
Seppa_k1	Betula	Betula	TRSH	131	21.27
Seppa_k1	Carpinus	Carpinus betulus	TRSH	1	0.16
Seppa_k1	Corylus	Corylus	TRSH	8	1.3
Seppa_k1	Picea	Picea	TRSH	21	3.41
Seppa_k1	Pinus	Pinus	TRSH	380	61.69
Seppa_k1	Quercus	Quercus	TRSH	9	1.46
Seppa_k1	Tilia	Tilia	TRSH	1	0.16
Seppa_k1	Ulmus	Ulmus/Zelkova	TRSH	4	0.65
Seppa_k1	Artemisia	Artemisia	HERB	7	1.14
Seppa_k1	Aster-type	Aster-type	HERB	1	0.16
Seppa_k1	Cerealia-type	Cerealia-type	HERB	7	1.14
Seppa_k1	Chenopodium	Chenopodiaceae/Amaranthaceae	HERB	2	0.32
Seppa_k1	Filipendula	Filipendula	HERB	3	0.49
Seppa_k1	Humulus	Humulus lupulus	HERB	7	1.14
Seppa_k1	Plantago media	Plantago media	HERB	1	0.16
Seppa_k1	Poaceae	Poaceae	HERB	10	1.62
Seppa_k1	Ranunculus	Ranunculus-type	HERB	2	0.32
Seppa_k1	Urtica	Urtica	HERB	1	0.16
Seppa_k1	Thelypteris palustris	Thelypteris palustris	VACR	1	0.16
