	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Seppa_k1	4	19	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	616	3.0844156
1	Seppa_k1	5	131	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	616	21.266234
2	Seppa_k1	7	1	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	616	0.16233766
3	Seppa_k1	9	8	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	616	1.2987013
4	Seppa_k1	18	21	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	616	3.4090909
5	Seppa_k1	19	380	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	616	61.688312
6	Seppa_k1	208	9	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	616	1.461039
7	Seppa_k1	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	616	0.16233766
8	Seppa_k1	31	4	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	616	0.64935065
9	Seppa_k1	37	7	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	616	1.1363636
10	Seppa_k1	608	1	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	616	0.16233766
11	Seppa_k1	1075	7	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	616	1.1363636
12	Seppa_k1	3349	2	3349	Chenopodium	Chenopodium	HERB	Herbs	HERB	True	True	Herbs	5	616	0.32467532
13	Seppa_k1	73	3	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	616	0.48701299
14	Seppa_k1	1583	7	839	Humulus	Humulus lupulus	HERB	Herbs	HERB	True	True	Herbs	5	616	1.1363636
15	Seppa_k1	1179	1	709	Plantago media	Plantago media	HERB	Herbs	HERB	True	True	Herbs	5	616	0.16233766
16	Seppa_k1	106	10	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	616	1.6233766
17	Seppa_k1	640	2	290	Ranunculus	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	616	0.32467532
18	Seppa_k1	663	1	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	616	0.16233766
19	Seppa_k1	870	1	870	Thelypteris palustris	Thelypteris palustris	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	616	0.16233766
