samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_k1	Alnus	Alnus	TRSH	19	3.0844156
Seppa_k1	Betula	Betula	TRSH	131	21.266234
Seppa_k1	Carpinus	Carpinus betulus	TRSH	1	0.16233766
Seppa_k1	Corylus	Corylus	TRSH	8	1.2987013
Seppa_k1	Picea	Picea	TRSH	21	3.4090909
Seppa_k1	Pinus	Pinus	TRSH	380	61.688312
Seppa_k1	Quercus	Quercus	TRSH	9	1.461039
Seppa_k1	Tilia	Tilia	TRSH	1	0.16233766
Seppa_k1	Ulmus	Ulmus/Zelkova	TRSH	4	0.64935065
Seppa_k1	Artemisia	Artemisia	HERB	7	1.1363636
Seppa_k1	Aster-type	Aster-type	HERB	1	0.16233766
Seppa_k1	Cerealia-type	Cerealia-type	HERB	7	1.1363636
Seppa_k1	Chenopodium	Chenopodium	HERB	2	0.32467532
Seppa_k1	Filipendula	Filipendula	HERB	3	0.48701299
Seppa_k1	Humulus	Humulus lupulus	HERB	7	1.1363636
Seppa_k1	Plantago media	Plantago media	HERB	1	0.16233766
Seppa_k1	Poaceae	Poaceae	HERB	10	1.6233766
Seppa_k1	Ranunculus	Ranunculus-type	HERB	2	0.32467532
Seppa_k1	Urtica	Urtica	HERB	1	0.16233766
Seppa_k1	Thelypteris palustris	Thelypteris palustris	VACR	1	0.16233766
