samplename	original_varname	acc_varname	groupid	count	percentage
Mazier_b58	Abies	Abies	TRSH	1	0.18
Mazier_b58	Alnus	Alnus	TRSH	8	1.4
Mazier_b58	Betula	Betula	TRSH	5	0.88
Mazier_b58	Buxus	Buxus	TRSH	3	0.53
Mazier_b58	Calluna	Calluna vulgaris	DWAR	7	1.23
Mazier_b58	Carpinus	Carpinus betulus	TRSH	1	0.18
Mazier_b58	Castanea	Castanea sativa	TRSH	29	5.09
Mazier_b58	Corylus	Corylus	TRSH	8	1.4
Mazier_b58	Erica tetralix-type	Erica tetralix-type	DWAR	1	0.18
Mazier_b58	Ericaceae	Ericales (tetrad)	DWAR	4	0.7
Mazier_b58	Fagus	Fagus	TRSH	60	10.53
Mazier_b58	Fraxinus	Fraxinus	TRSH	1	0.18
Mazier_b58	Juglans	Juglans	TRSH	1	0.18
Mazier_b58	Olea	Olea europaea	TRSH	4	0.7
Mazier_b58	Pinus	Pinus	TRSH	110	19.3
Mazier_b58	Quercus deciduous	Quercus robur-type	TRSH	62	10.88
Mazier_b58	Rosaceae	Rosaceae	TRSH	2	0.35
Mazier_b58	Vaccinium/Rhododendron	Vaccinium-type	DWAR	1	0.18
Mazier_b58	Apiaceae	Apiaceae	HERB	1	0.18
Mazier_b58	Artemisia	Artemisia	HERB	1	0.18
Mazier_b58	Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.35
Mazier_b58	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	9	1.58
Mazier_b58	Brassicaceae	Brassicaceae	HERB	5	0.88
Mazier_b58	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.18
Mazier_b58	Stellaria-type	Cerastium-type	HERB	1	0.18
Mazier_b58	Cerealia undiff.	Cerealia-type	HERB	1	0.18
Mazier_b58	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.18
Mazier_b58	Cirsium-type	Cirsium	HERB	1	0.18
Mazier_b58	Plantago	Plantago	HERB	5	0.88
Mazier_b58	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.35
Mazier_b58	Poaceae	Poaceae	HERB	183	32.11
Mazier_b58	Potentilla-type	Potentilla-type	HERB	19	3.33
Mazier_b58	Ranunculaceae	Ranunculaceae	HERB	3	0.53
Mazier_b58	Galium	Rubiaceae	HERB	16	2.81
Mazier_b58	Rumex acetosa/R. acetosella	Rumex acetosa-type	HERB	1	0.18
Mazier_b58	Sanguisorba minor	Sanguisorba minor-type	HERB	1	0.18
Mazier_b58	Urtica dioica	Urtica dioica	HERB	5	0.88
Mazier_b58	Polypodium	Polypodium	VACR	2	0.35
Mazier_b58	Sphagnum	Sphagnum	BRYO	2	0.35
Mazier_b58	Cyperaceae	Cyperaceae	AQUA	11	1.93
Mazier_b58	Potamogeton	Potamogeton-type	AQUA	2	0.35
Mazier_b58	Indeterminable: unknown	Indeterminable: unknown	INUN	1	
