samplename	original_varname	acc_varname	groupid	count	percentage
Mazier_b58	Abies	Abies	TRSH	1	0.17271157
Mazier_b58	Alnus	Alnus	TRSH	8	1.3816926
Mazier_b58	Betula	Betula	TRSH	5	0.86355786
Mazier_b58	Buxus	Buxus	TRSH	3	0.51813472
Mazier_b58	Calluna	Calluna	DWAR	7	1.208981
Mazier_b58	Carpinus	Carpinus betulus	TRSH	1	0.17271157
Mazier_b58	Castanea	Castanea sativa	TRSH	29	5.0086356
Mazier_b58	Corylus	Corylus	TRSH	8	1.3816926
Mazier_b58	Erica tetralix-type	Erica tetralix-type	DWAR	1	0.17271157
Mazier_b58	Ericaceae	Ericales (tetrad)	DWAR	4	0.69084629
Mazier_b58	Fagus	Fagus	TRSH	60	10.362694
Mazier_b58	Fraxinus	Fraxinus	TRSH	1	0.17271157
Mazier_b58	Juglans	Juglans	TRSH	1	0.17271157
Mazier_b58	Olea	Olea europaea	TRSH	4	0.69084629
Mazier_b58	Pinus	Pinus	TRSH	110	18.998273
Mazier_b58	Quercus deciduous	Quercus robur-type	TRSH	62	10.708117
Mazier_b58	Rosaceae	Rosaceae	TRSH	2	0.34542314
Mazier_b58	Vaccinium/Rhododendron	Vaccinium/Rhododendron	DWAR	1	0.17271157
Mazier_b58	Apiaceae	Apiaceae	HERB	1	0.17271157
Mazier_b58	Artemisia	Artemisia	HERB	1	0.17271157
Mazier_b58	Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.34542314
Mazier_b58	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	9	1.5544041
Mazier_b58	Brassicaceae	Brassicaceae	HERB	5	0.86355786
Mazier_b58	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.17271157
Mazier_b58	Stellaria-type	Cerastium-type	HERB	1	0.17271157
Mazier_b58	Cerealia undifferentiated	Cerealia-type	HERB	1	0.17271157
Mazier_b58	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.17271157
Mazier_b58	Cirsium-type	Cirsium	HERB	1	0.17271157
Mazier_b58	Cyperaceae	Cyperaceae	HERB	11	1.8998273
Mazier_b58	Galium	Galium	HERB	16	2.7633851
Mazier_b58	Plantago	Plantago	HERB	5	0.86355786
Mazier_b58	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.34542314
Mazier_b58	Poaceae	Poaceae	HERB	183	31.606218
Mazier_b58	Potentilla-type	Potentilla-type	HERB	19	3.2815199
Mazier_b58	Ranunculaceae	Ranunculaceae	HERB	3	0.51813472
Mazier_b58	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	1	0.17271157
Mazier_b58	Sanguisorba minor	Sanguisorba minor-type	HERB	1	0.17271157
Mazier_b58	Urtica dioica	Urtica dioica	HERB	5	0.86355786
Mazier_b58	Potamogeton	Potamogeton-type	AQUA	2	0.34542314
Mazier_b58	Indeterminable: unknown	Indeterminable: unknown	INUN	1	
Mazier_b58	Polypodium	Polypodium	VACR	2	0.34542314
Mazier_b58	Sphagnum	Sphagnum	NOPO	2	
