	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Nakagawa_d4	10	74	10	Cryptomeria	Cryptomeria-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
1	Nakagawa_d4	25	1	25	Salix	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
2	Nakagawa_d4	9	3	9	Corylus	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
3	Nakagawa_d4	5	11	5	Betula	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
4	Nakagawa_d4	4	29	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
5	Nakagawa_d4	12	63	12	Fagus	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
6	Nakagawa_d4	1963	13	31	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
7	Nakagawa_d4	37	9	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
8	Nakagawa_d4	2	4	2	Acer	Acer campestre-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Nakagawa_d4	30	1	30	Tsuga	Tsuga	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
10	Nakagawa_d4	16	3	16	Larix	Larix/Pseudotsuga	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	Nakagawa_d4	2452	2	774	Celtis-Aphananthe	Cannabaceae	TRSH	GroupID taken from spreadsheet
12	Nakagawa_d4	2453	1	2453	Mallotus	Mallotus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	Nakagawa_d4	61	3	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
14	Nakagawa_d4	494	1	42	Cruciferae	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
15	Nakagawa_d4	735	2	286	Plantago	Plantago	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
16	Nakagawa_d4	460	5	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
17	Nakagawa_d4	2466	60	148	Pinus-D	Pinus sylvestris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	Nakagawa_d4	2467	2	147	Pinus-H	Pinus cembra-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Nakagawa_d4	2475	1	16	Pseudotsuga	Larix/Pseudotsuga	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	Nakagawa_d4	2476	1	2476	Pseudolarix type	Pseudolarix amabilis	TRSH	GroupID taken from spreadsheet
21	Nakagawa_d4	2477	4	28	Cupressaceae type	Juniperus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	Nakagawa_d4	2478	15	2207	Pterocarya-Juglans	Juglandaceae	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	Nakagawa_d4	2054	11	97	Carpinus-Ostrya	Ostrya/Carpinus orientalis	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Nakagawa_d4	2479	13	12	Fagus crenata type	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
25	Nakagawa_d4	2480	5	12	Fagus japonica type	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
