samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a506	Abies	Abies	TRSH	2.49	2.49	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a506	Alnus	Alnus	TRSH	2.21	2.21	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a506	Betula	Betula	TRSH	49.72	49.72	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a506	Carpinus	Carpinus betulus	TRSH	0.55	0.55	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a506	Corylus	Corylus	TRSH	1.66	1.66	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a506	Juglans	Juglans	TRSH	2.21	2.21	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a506	Picea	Picea	TRSH	2.21	2.21	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a506	Pinus	Pinus	TRSH	22.65	22.65	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a506	Quercus deciduous	Quercus robur-type	TRSH	7.46	7.46	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a506	Tilia	Tilia	TRSH	2.21	2.21	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a506	Ulmus	Ulmus/Zelkova	TRSH	6.63	6.63	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
