samplename	original_varname	acc_varname	groupid	count	percentage	notes
Binney2017_E2174	Alnus	Alnus	TRSH	2	0.44742729	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2174	Betula nana-type	Betula nana-type	DWAR	13	2.9082774	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2174	Betula pubescens-type	Betula pubescens-type	TRSH	287	64.205817	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2174	Picea	Picea	TRSH	1	0.22371365	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2174	Pinus	Pinus	TRSH	16	3.5794183	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2174	Pinus sibirica	Pinus cembra-type	TRSH	4	0.89485459	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2174	Pinus sylvestris	Pinus sylvestris-type	TRSH	22	4.9217002	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2174	Salix	Salix	TRSH	6	1.3422819	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2174	Apiaceae	Apiaceae	HERB	2	0.44742729	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2174	Artemisia	Artemisia	HERB	34	7.606264	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2174	Asteraceae	Asteraceae	HERB	1	0.22371365	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2174	Cannabis	Cannabis sativa	HERB	2	0.44742729	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2174	Cyperaceae	Cyperaceae	HERB	24	5.3691275	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2174	Lamiaceae	Lamiaceae	HERB	1	0.22371365	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2174	Plantago	Plantago	HERB	5	1.1185682	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2174	Poaceae	Poaceae	HERB	22	4.9217002	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2174	Polygonaceae	Polygonaceae	HERB	1	0.22371365	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2174	Rumex	Rumex/Oxyria	HERB	1	0.22371365	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2174	Potamogeton/Sparganium	Potamogeton-type	AQUA	19	4.2505593	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2174	Typha	Typha/Sparganium	AQUA	2	0.44742729	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2174	Polypodiaceae	Monolete fern spores	VACR	3	0.67114094	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2174	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
